variable,sort_type,modes,chi2
14.50,scatter,75,706.54
14.50,scatter,76,726.32
14.50,scatter,77,746.47
14.50,scatter,78,766.72
14.50,scatter,79,787.09
14.50,scatter,80,807.63
14.50,scatter,81,828.55
14.50,scatter,82,849.70
14.50,scatter,83,871.23
14.50,scatter,84,893.19
14.50,scatter,85,915.37
14.50,scatter,86,937.76
14.50,scatter,87,960.23
14.50,scatter,88,983.27
14.50,scatter,89,1006.57
14.50,scatter,90,1029.95
14.50,scatter,91,1053.54
14.50,scatter,92,1077.36
14.50,scatter,93,1101.54
14.50,scatter,94,1125.76
14.50,scatter,95,1150.26
14.50,scatter,96,1175.16
14.50,scatter,97,1200.25
14.50,scatter,98,1225.60
14.50,scatter,99,1251.49
14.50,scatter,100,1277.51
14.50,scatter,1175,312706.38
15.00,scatter,1,0.00
15.00,scatter,2,0.38
15.00,scatter,3,0.58
15.00,scatter,4,1.39
15.00,scatter,5,2.49
15.00,scatter,6,3.55
15.00,scatter,7,5.26
15.00,scatter,8,6.99
15.00,scatter,9,8.82
15.00,scatter,10,10.39
15.00,scatter,11,12.43
15.00,scatter,12,14.79
15.00,scatter,13,17.06
15.00,scatter,14,19.85
15.00,scatter,15,23.11
15.00,scatter,16,26.65
15.00,scatter,17,30.22
15.00,scatter,18,33.84
15.00,scatter,19,37.63
15.00,scatter,20,41.89
15.00,scatter,21,46.29
15.00,scatter,22,51.15
15.00,scatter,23,56.46
15.00,scatter,24,62.08
15.00,scatter,25,67.60
15.00,scatter,26,73.47
15.00,scatter,27,80.16
15.00,scatter,28,87.29
15.00,scatter,29,94.68
15.00,scatter,30,102.42
15.00,scatter,31,110.38
15.00,scatter,32,118.87
15.00,scatter,33,127.32
15.00,scatter,34,136.15
15.00,scatter,35,145.21
15.00,scatter,36,154.71
15.00,scatter,37,164.36
15.00,scatter,38,174.04
15.00,scatter,39,184.38
15.00,scatter,40,195.06
15.00,scatter,41,205.94
15.00,scatter,42,217.09
15.00,scatter,43,228.68
15.00,scatter,44,240.33
15.00,scatter,45,252.17
15.00,scatter,46,264.44
15.00,scatter,47,276.88
15.00,scatter,48,289.57
15.00,scatter,49,302.89
15.00,scatter,50,316.33
15.00,scatter,51,329.70
15.00,scatter,52,343.41
15.00,scatter,53,357.24
15.00,scatter,54,371.43
15.00,scatter,55,386.29
15.00,scatter,56,401.47
15.00,scatter,57,416.83
15.00,scatter,58,432.56
15.00,scatter,59,448.63
15.00,scatter,60,464.90
15.00,scatter,61,481.42
15.00,scatter,62,498.14
15.00,scatter,63,515.11
15.00,scatter,64,532.38
15.00,scatter,65,549.73
15.00,scatter,66,567.12
15.00,scatter,67,584.75
15.00,scatter,68,602.87
15.00,scatter,69,621.46
15.00,scatter,70,640.30
15.00,scatter,71,659.64
15.00,scatter,72,679.12
15.00,scatter,73,698.82
15.00,scatter,74,718.81
15.00,scatter,75,739.26
15.00,scatter,76,759.73
15.00,scatter,77,780.57
15.00,scatter,78,801.53
15.00,scatter,79,822.64
15.00,scatter,80,843.93
15.00,scatter,81,865.65
15.00,scatter,82,887.59
15.00,scatter,83,910.05
15.00,scatter,84,932.99
15.00,scatter,85,956.19
15.00,scatter,86,979.57
15.00,scatter,87,1002.99
15.00,scatter,88,1027.00
15.00,scatter,89,1051.26
15.00,scatter,90,1075.61
15.00,scatter,91,1100.19
15.00,scatter,92,1124.97
15.00,scatter,93,1150.10
15.00,scatter,94,1175.33
15.00,scatter,95,1200.79
15.00,scatter,96,1226.64
15.00,scatter,97,1252.67
15.00,scatter,98,1278.94
15.00,scatter,99,1305.84
15.00,scatter,100,1332.89
15.00,scatter,1175,315255.01
