1394,22.378706,23.487057,24.469628,25.857887,27.754297,29.881869,32.223911,34.766084,36.792965,38.713873,40.703524,42.958689,44.996527,47.046355,49.370109,51.429048,53.683948
1395,22.385555,23.492328,24.479505,25.876350,27.767465,29.892719,32.244032,34.783039,36.808987,38.729100,40.703524,42.972411,45.009628,47.071413,49.382050,51.451971,53.705909
1396,22.392666,23.514905,24.499488,25.887968,27.778716,29.906128,32.256464,34.799986,36.825001,38.744320,40.718006,42.999844,45.022726,47.083937,49.405923,51.497788,53.727861
1397,22.413194,23.532700,24.520176,25.897076,27.801630,29.935489,32.277477,34.816924,36.825001,38.759535,40.746956,43.013553,45.061995,47.121489,49.405923,51.509236,53.727861
1398,22.413720,23.546476,24.530273,25.931886,27.817319,29.949863,32.281861,34.833855,36.841008,38.774744,40.775886,43.027258,45.088156,47.121489,49.441712,51.532124,53.749804
1399,22.435805,23.550232,24.569179,25.948024,27.848670,29.971117,32.303040,34.833855,36.873002,38.835519,40.819241,43.040959,45.127369,47.134000,49.465556,51.543564,53.760773
1400,22.436068,23.569251,24.578777,25.977546,27.885908,29.996090,32.309793,34.867690,36.873002,38.850698,40.819241,43.040959,45.140432,47.184009,49.501302,51.555001,53.804623
1401,22.468106,23.581256,24.593885,25.986624,27.894152,30.021829,32.329495,34.884596,36.888989,38.850698,40.833683,43.068347,45.153492,47.196503,49.525117,51.577869,53.826535
1402,22.478075,23.613737,24.623354,26.014969,27.901972,30.057158,32.338612,34.901493,36.904968,38.881039,40.862551,43.109397,45.192648,47.196503,49.560820,51.600726,53.826535
1403,22.503766,23.627216,24.626227,26.024033,27.915492,30.063238,32.342259,34.918382,36.920941,38.881039,40.876977,43.150408,45.205693,47.233966,49.572715,51.600726,53.870332
1404,22.534138,23.636448,24.626946,26.046905,27.952430,30.107921,32.385253,34.935263,36.920941,38.896200,40.891398,43.150408,45.231770,47.271399,49.596496,51.634994,53.925028
1405,22.556367,23.645675,24.654702,26.059578,27.962342,30.111054,32.434371,34.952136,36.952866,38.941648,40.905814,43.191381,45.231770,47.296338,49.620267,51.657826,53.935961
1406,22.561071,23.670597,24.660441,26.067496,27.979416,30.137281,32.446185,34.969001,36.984763,38.941648,40.934631,43.205029,45.257833,47.296338,49.644025,51.669238,53.946891
1407,22.570739,23.703702,24.668568,26.079255,28.013532,30.158402,32.457449,35.002706,37.032557,38.941648,40.949032,43.245950,45.283881,47.321263,49.667773,51.703460,53.968745
1408,22.609106,23.744212,24.686726,26.096883,28.031837,30.162507,32.476336,35.019546,37.032557,38.956786,40.977819,43.273208,45.296899,47.346176,49.667773,51.737659,54.012427
1409,22.621881,23.764317,24.705348,26.102079,28.040460,30.173452,32.491582,35.036379,37.064386,38.971918,41.035332,43.273208,45.322924,47.358627,49.703373,51.760446,54.023342
1410,22.664844,23.766053,24.733016,26.145187,28.067781,30.184393,32.520785,35.053203,37.080290,38.987044,41.035332,43.300450,45.374930,47.383520,49.715234,51.783223,54.056074
1411,22.683566,23.775975,24.743742,26.176514,28.082482,30.196305,32.550323,35.070019,37.096187,38.987044,41.049697,43.314064,45.387922,47.408400,49.727092,51.794608,54.077884
1412,22.687205,23.776719,24.756367,26.181694,28.095076,30.210751,32.564086,35.103627,37.127961,39.017278,41.078414,43.354882,45.439853,47.433266,49.774496,51.817369,54.099685
1413,22.716034,23.796796,24.757558,26.200604,28.102420,30.215825,32.575672,35.120419,37.143838,39.062585,41.092764,43.354882,45.465797,47.445695,49.798181,51.828747,54.110582
1414,22.720965,23.814381,24.765416,26.236584,28.116683,30.257749,32.585263,35.137203,37.191428,39.077676,41.135786,43.368479,45.491725,47.482961,49.821855,51.862863,54.143261
1415,22.731861,23.831705,24.778268,26.275433,28.139531,30.269438,32.609500,35.187507,37.191428,39.092761,41.150116,43.395661,45.491725,47.495376,49.833688,51.874230,54.154149
1416,22.751046,23.859892,24.788498,26.280593,28.144559,30.314594,32.652685,35.187507,37.223121,39.107840,41.164442,43.436401,45.504684,47.507788,49.857345,51.908317,54.165036
1417,22.759079,23.894956,24.806331,26.290687,28.155660,30.319650,32.675067,35.221003,37.223121,39.137981,41.193078,43.463541,45.543538,47.545006,49.869170,51.942381,54.186802
1418,22.778759,23.905564,24.832224,26.307501,28.180568,30.340645,32.684629,35.254467,37.238957,39.153043,41.207389,43.490663,45.569422,47.594583,49.892810,51.953731,54.208559
1419,22.784452,23.906304,24.856194,26.321617,28.200856,30.358129,32.688958,35.271187,37.270609,39.183149,41.235995,43.504218,45.582359,47.619353,49.904626,51.987766,54.230308
1420,22.802042,23.927012,24.859751,26.339531,28.210889,30.373663,32.714921,35.271187,37.286425,39.198194,41.250291,43.544857,45.608221,47.631733,49.940057,52.010443,54.262915
1421,22.810057,23.961239,24.872318,26.355419,28.220919,30.388218,32.735280,35.304604,37.318037,39.243292,41.293148,43.558395,45.646987,47.656483,49.963664,52.033110,54.284642
1422,22.824785,23.962469,24.884879,26.362577,28.251614,30.397336,32.760666,35.321300,37.333833,39.243292,41.307424,43.585458,45.659902,47.668853,49.963664,52.067093,54.284642
1423,22.835116,23.981900,24.888669,26.374875,28.270808,30.407420,32.772902,35.321300,37.365405,39.258314,41.307424,43.612505,45.685721,47.681220,49.999053,52.089736,54.338921
1424,22.845441,23.987308,24.899091,26.393423,28.281442,30.439397,32.793584,35.337989,37.396951,39.273329,41.321695,43.639535,45.724421,47.718302,50.034417,52.112369,54.360617
1425,22.876648,23.998857,24.904063,26.401240,28.287696,30.457405,32.797180,35.354669,37.412713,39.303343,41.335961,43.653043,45.737314,47.730656,50.046199,52.146300,54.393146
1426,22.884379,24.006227,24.919920,26.417538,28.305823,30.459147,32.828625,35.371342,37.444219,39.318342,41.350222,43.680048,45.750203,47.755355,50.069756,52.180209,54.436487
1427,22.900347,24.015312,24.932220,26.425794,28.310197,30.478885,32.858784,35.388007,37.444219,39.318342,41.364478,43.707036,45.788849,47.767700,50.081530,52.202803,54.458145
1428,22.916304,24.061424,24.944041,26.432487,28.334762,30.493584,32.864704,35.404664,37.444219,39.348321,41.407218,43.720524,45.801723,47.780042,50.116836,52.225386,54.512251
1429,22.950754,24.065344,24.971917,26.444083,28.355771,30.516391,32.894651,35.437955,37.459962,39.363303,41.421454,43.734007,45.827462,47.817047,50.140360,52.236675,54.523066
1430,22.986435,24.087139,25.002592,26.466370,28.383412,30.524504,32.898594,35.454588,37.491427,39.378278,41.435686,43.734007,45.853186,47.829376,50.163872,52.259244,54.533879
1431,23.010021,24.103534,25.004007,26.477952,28.399195,30.537636,32.898773,35.471214,37.507150,39.423171,41.449913,43.747487,45.878896,47.866343,50.175624,52.281804,54.544689
1432,23.020268,24.114294,25.017680,26.495092,28.402101,30.549797,32.931553,35.471214,37.554280,39.453071,41.478352,43.760962,45.891745,47.915588,50.199120,52.315625,54.587910
1433,23.022573,24.134335,25.026869,26.503770,28.417873,30.554236,32.948379,35.537640,37.585666,39.468012,41.492564,43.801363,45.891745,47.927891,50.199120,52.338160,54.598710
1434,23.041005,24.144838,25.039352,26.531340,28.435296,30.565426,32.966626,35.554227,37.585666,39.482948,41.506771,43.814821,45.968766,47.952489,50.222605,52.360686,54.609508
1435,23.054307,24.148500,25.056065,26.549334,28.451050,30.569476,32.980216,35.570806,37.601350,39.497878,41.535172,43.841726,45.981591,47.964783,50.222605,52.383202,54.652677
1436,23.058655,24.180951,25.069239,26.564209,28.470938,30.612842,33.004163,35.587378,37.617027,39.542635,41.549364,43.855173,46.020042,48.001646,50.246079,52.394456,54.674249
1437,23.109737,24.190703,25.087342,26.606347,28.494329,30.615153,33.014523,35.620498,37.648362,39.557543,41.577735,43.855173,46.058462,48.013927,50.257812,52.439449,54.706591
1438,23.148994,24.201668,25.092747,26.623626,28.512118,30.618619,33.019166,35.653587,37.664019,39.587341,41.591914,43.908917,46.071261,48.038480,50.281270,52.439449,54.728142
1439,23.157143,24.208245,25.103318,26.644878,28.514393,30.623626,33.057178,35.653587,37.664019,39.617118,41.620256,43.908917,46.109638,48.063021,50.304716,52.473168,54.749684
1440,23.173178,24.218959,25.121162,26.659478,28.542500,30.642488,33.102806,35.670120,37.695314,39.631997,41.634419,43.935764,46.160757,48.087549,50.339866,52.484403,54.803503
1441,23.191744,24.243291,25.141807,26.670092,28.567484,30.659608,33.111532,35.703163,37.726584,39.661740,41.648578,43.962595,46.173528,48.099809,50.351577,52.495636,54.803503
1442,23.195557,24.259580,25.187729,26.689539,28.594715,30.684021,33.115627,35.703163,37.742209,39.676603,41.648578,43.989410,46.211820,48.124318,50.374991,52.529320,54.825016
1443,23.234161,24.262253,25.188900,26.708751,28.601312,30.694011,33.129156,35.736176,37.757827,39.706312,41.662733,44.002811,46.237330,48.148815,50.386694,52.562981,54.868016
1444,23.238728,24.330686,25.205513,26.763882,28.616356,30.706494,33.134494,35.752671,37.773439,39.721158,41.676882,44.016208,46.250080,48.185537,50.421786,52.607830,54.932453
1445,23.288150,24.339166,25.264392,26.767407,28.630364,30.722427,33.156374,35.785638,37.789045,39.750834,41.705166,44.069756,46.262826,48.210003,50.433478,52.619037,54.996814
1446,23.316742,24.348127,25.282821,26.796247,28.654036,30.768452,33.183748,35.802110,37.851403,39.765664,41.733431,44.083133,46.301044,48.234456,50.433478,52.652641,55.028966
1447,23.352621,24.359022,25.308694,26.813623,28.659797,30.789140,33.202754,35.835031,37.851403,39.795306,41.761677,44.096505,46.313777,48.258898,50.456854,52.697414,55.039680
1448,23.369278,24.369912,25.328953,26.821758,28.668231,30.803499,33.217489,35.851481,37.866977,39.795306,41.804010,44.123239,46.326505,48.283326,50.491897,52.697414,55.103916
1449,23.381638,24.382731,25.344777,26.844610,28.679951,30.823016,33.230444,35.867922,37.882544,39.795306,41.832209,44.136599,46.339231,48.319946,50.538584,52.708601,55.157389
1450,23.394747,24.414388,25.360824,26.871831,28.680773,30.829711,33.243216,35.900784,37.913659,39.839729,41.846301,44.176657,46.377386,48.332147,50.561912,52.708601,55.168077
1451,23.397267,24.422356,25.373143,26.883676,28.708307,30.846918,33.267151,35.917203,37.929207,39.854526,41.860388,44.190001,46.390097,48.344344,50.573571,52.742148,55.210810
1452,23.421446,24.436836,25.396601,26.914801,28.738892,30.850167,33.287350,35.933615,37.944748,39.884102,41.916690,44.230010,46.428210,48.405285,50.620183,52.764502,55.221488
1453,23.429752,24.446727,25.399851,26.929912,28.754479,30.886458,33.307005,35.933615,37.960284,39.913657,41.916690,44.296612,46.440908,48.417464,50.643473,52.798013,55.242838
1454,23.438054,24.463121,25.413079,26.953110,28.760630,30.898100,33.311961,35.950019,37.975813,39.913657,41.916690,44.323224,46.466292,48.417464,50.678387,52.820343,55.253510
1455,23.453897,24.476374,25.446929,26.966669,28.784605,30.912790,33.340798,35.950019,38.006851,39.943190,41.944813,44.376401,46.478979,48.441813,50.713277,52.831504,55.317498
1456,23.469729,24.480950,25.462217,26.974976,28.791159,30.966339,33.362719,35.999187,38.022361,39.943190,41.958867,44.376401,46.529693,48.453982,50.736524,52.887275,55.349464
1457,23.507632,24.505503,25.496465,26.992456,28.815314,30.970527,33.376501,36.031928,38.037865,39.957948,41.986961,44.402966,46.542362,48.502631,50.748144,52.898422,55.392057
1458,23.526686,24.524744,25.520272,27.019091,28.836995,30.994125,33.391866,36.048288,38.068853,39.987448,42.015037,44.442784,46.567692,48.514785,50.782986,52.942987,55.402700
1459,23.528691,24.552375,25.526509,27.022146,28.867852,31.007058,33.403341,36.064640,38.099816,40.016927,42.071131,44.456048,46.618309,48.551231,50.817805,52.976386,55.413341
1460,23.544974,24.566540,25.542672,27.035671,28.883574,31.010670,33.417812,36.097322,38.130753,40.031658,42.113154,44.509067,46.656236,48.575512,50.841004,52.976386,55.434617
1461,23.561996,24.571339,25.551904,27.038724,28.890309,31.060444,33.429807,36.113652,38.161666,40.046383,42.127152,44.522311,46.694131,48.611912,50.864193,52.998640,55.466516
1462,23.573504,24.580696,25.605841,27.062264,28.898064,31.079421,33.467353,36.146290,38.177113,40.075818,42.155134,44.522311,46.706757,48.660403,50.898956,53.020885,55.509019
1463,23.593004,24.610660,25.616201,27.079470,28.932320,31.094025,33.476688,36.162598,38.192554,40.105232,42.183097,44.535552,46.744612,48.684630,50.922118,53.076457,55.509019
1464,23.597752,24.622157,25.624946,27.091007,28.952284,31.122075,33.483204,36.178898,38.223416,40.119930,42.211043,44.562022,46.769831,48.720948,50.933695,53.076457,55.540875
1465,23.623473,24.631494,25.632768,27.094489,28.969182,31.128327,33.537923,36.178898,38.238838,40.163994,42.225008,44.575251,46.795037,48.733048,50.933695,53.098669,55.583321
1466,23.629961,24.672631,25.646335,27.118850,29.027535,31.149533,33.539154,36.178898,38.285067,40.193343,42.266877,44.614915,46.807635,48.757240,50.968411,53.131970,55.636333
1467,23.657392,24.682905,25.666788,27.140148,29.039110,31.175076,33.590447,36.227756,38.300464,40.208009,42.294767,44.654543,46.820230,48.781419,50.979978,53.154159,55.636333
1468,23.676823,24.691502,25.681485,27.157088,29.052102,31.186043,33.624832,36.244027,38.331240,40.237326,42.336567,44.667745,46.883152,48.805586,51.003103,53.176339,55.668116
1469,23.696239,24.691980,25.704663,27.172715,29.080703,31.202676,33.647094,36.292796,38.392717,40.251977,42.364411,44.680942,46.908297,48.817665,51.014662,53.198510,55.699881
1470,23.700468,24.697710,25.717963,27.199174,29.097324,31.242709,33.661284,36.325273,38.408071,40.266622,42.378326,44.694136,46.920864,48.853884,51.037772,53.242823,55.731628
1471,23.716136,24.806568,25.751413,27.210877,29.113124,31.262330,33.681947,36.325273,38.438761,40.281262,42.406142,44.720512,46.983652,48.865952,51.095500,53.253896,55.742207
1472,23.735271,24.817262,25.803791,27.231021,29.117175,31.267987,33.702421,36.341501,38.454097,40.325149,42.433941,44.733694,47.021284,48.878016,51.107038,53.309225,55.773929
1473,23.739245,24.823438,25.808589,27.254611,29.157443,31.288345,33.717463,36.373934,38.469426,40.339767,42.461721,44.746873,47.046355,48.902135,51.130106,53.309225,55.795068
1474,23.759106,24.876822,25.828685,27.260452,29.178263,31.301910,33.733721,36.406338,38.500067,40.339767,42.489482,44.786384,47.058886,48.950338,51.164688,53.342395,55.837321
1475,23.777215,24.884642,25.852870,27.266723,29.211989,31.312645,33.758356,36.422530,38.500067,40.383591,42.503357,44.799547,47.083937,48.962382,51.222274,53.364496,55.847879
1476,23.787131,24.906904,25.864499,27.323318,29.234989,31.317163,33.770929,36.438714,38.500067,40.398188,42.544952,44.825861,47.121489,48.986460,51.233783,53.408672,55.868990
1477,23.794318,24.937659,25.871792,27.336046,29.257165,31.323752,33.780356,36.454891,38.576562,40.427367,42.558808,44.865303,47.184009,49.010526,51.256794,53.430746,55.921731
1478,23.798778,24.941678,25.894572,27.385178,29.265225,31.346143,33.804433,36.471061,38.576562,40.456525,42.600349,44.878443,47.196503,49.010526,51.279795,53.474868,55.942814
1479,23.857421,24.955621,25.909140,27.389484,29.276706,31.381109,33.831283,36.487224,38.607118,40.456525,42.614187,44.891579,47.221482,49.058622,51.302785,53.540981,55.963888
1480,23.876443,24.966250,25.945297,27.399169,29.276908,31.412658,33.859852,36.503379,38.622387,40.485662,42.628020,44.930963,47.258924,49.082653,51.360216,53.551992,55.974423
1481,23.894956,24.993158,25.964152,27.441744,29.284560,31.435173,33.867339,36.551803,38.652906,40.500223,42.655674,44.944083,47.271399,49.094664,51.383170,53.585012,55.984955
1482,23.903837,25.004479,25.977320,27.445396,29.288989,31.455611,33.887179,36.567930,38.698640,40.529328,42.683310,44.970313,47.296338,49.118677,51.417582,53.607013,56.027065
1483,23.904824,25.014852,25.999553,27.452699,29.311124,31.461983,33.899182,36.584050,38.713873,40.543873,42.683310,44.983422,47.308802,49.118677,51.429048,53.661978,56.079658
1484,23.946225,25.024042,26.006355,27.463435,29.340879,31.483714,33.917614,36.616268,38.729100,40.558413,42.766110,44.996527,47.371075,49.178658,51.474885,53.694930,56.090170
1485,23.975261,25.053241,26.008395,27.478030,29.357955,31.498130,33.947500,36.632367,38.759535,40.587476,42.807450,45.035819,47.383520,49.202630,51.520681,53.727861,56.121696
1486,23.976490,25.061241,26.023127,27.495405,29.368396,31.519088,33.973542,36.648458,38.774744,40.616519,42.821221,45.048909,47.408400,49.262509,51.520681,53.727861,56.163704
1487,23.995663,25.076999,26.044868,27.500551,29.439380,31.529562,33.980830,36.664543,38.805144,40.616519,42.834987,45.075078,47.433266,49.286441,51.566436,53.771739,56.184696
1488,24.004016,25.078175,26.048037,27.537188,29.454997,31.555170,34.013781,36.680620,38.820334,40.645542,42.848750,45.101231,47.445695,49.298402,51.577869,53.771739,56.237141
1489,24.054072,25.113416,26.086714,27.542755,29.482807,31.578704,34.054319,36.712754,38.850698,40.674543,42.876261,45.166548,47.470542,49.310360,51.600726,53.815580,56.258105
1490,24.067304,25.142980,26.099594,27.573563,29.528368,31.585985,34.060724,36.744859,38.881039,40.718006,42.917495,45.179600,47.482961,49.346218,51.646411,53.837488,56.310482
1491,24.095950,25.150483,26.116080,27.582329,29.550324,31.594197,34.100860,36.760902,38.881039,40.718006,42.917495,45.192648,47.507788,49.358165,51.669238,53.859386,56.310482
1492,24.098641,25.172041,26.165926,27.587031,29.563290,31.595690,34.113998,36.808987,38.896200,40.775886,42.944962,45.205693,47.532603,49.382050,51.680648,53.935961,56.352349
1493,24.111849,25.175788,26.180343,27.644036,29.587810,31.621059,34.130759,36.825001,38.941648,40.790343,42.958689,45.218733,47.545006,49.429785,51.692055,53.946891,56.394184
1494,24.120406,25.196155,26.187774,27.657043,29.599964,31.623110,34.171675,36.841008,38.971918,40.790343,42.986130,45.231770,47.594583,49.477474,51.714862,54.001510,56.415090
1495,24.127250,25.220713,26.232764,27.674306,29.632016,31.630380,34.184096,36.920941,38.987044,40.819241,42.986130,45.231770,47.619353,49.513211,51.726262,54.012427,56.467322
1496,24.180220,25.244314,26.244224,27.702840,29.635000,31.673224,34.244238,36.936907,39.002164,40.848119,43.013553,45.270859,47.619353,49.537021,51.749054,54.066980,56.509072
1497,24.202399,25.255055,26.253209,27.721775,29.660853,31.685135,34.285535,36.968818,39.047489,40.905814,43.040959,45.283881,47.644109,49.572715,51.771836,54.088785,56.550792
1498,24.217011,25.276758,26.271618,27.723051,29.670393,31.713407,34.291553,36.968818,39.062585,40.905814,43.054655,45.309913,47.656483,49.620267,51.794608,54.132370,56.561217
1499,24.229911,25.296577,26.301001,27.741335,29.673572,31.725489,34.315616,36.984763,39.092761,40.934631,43.068347,45.322924,47.681220,49.620267,51.817369,54.197682,56.582061
1500,24.241102,25.306830,26.322737,27.778292,29.712491,31.735338,34.323347,37.000701,39.122914,40.934631,43.095718,45.335931,47.681220,49.644025,51.851493,54.208559,56.602898
1501,24.272215,25.311955,26.346022,27.800781,29.743034,31.756139,34.329015,37.048475,39.137981,40.949032,43.136742,45.348934,47.755355,49.679642,51.885595,54.230308,56.634138
1502,24.277073,25.361754,26.349378,27.803114,29.750764,31.796959,34.356656,37.064386,39.153043,40.992205,43.164070,45.387922,47.780042,49.703373,51.931029,54.252048,56.654956
1503,24.319779,25.376628,26.411064,27.823889,29.766020,31.813087,34.373813,37.080290,39.183149,41.035332,43.177728,45.400910,47.817047,49.715234,51.976423,54.295502,56.696568
1504,24.321961,25.388707,26.411288,27.851211,29.769189,31.838282,34.390961,37.112078,39.213232,41.049697,43.218674,45.426876,47.878659,49.727092,52.010443,54.317216,56.748540
1505,24.336259,25.389636,26.440516,27.865814,29.792947,31.850502,34.425232,37.143838,39.228265,41.049697,43.232314,45.465797,47.903281,49.762649,52.044440,54.360617,56.758929
1506,24.355391,25.392422,26.483295,27.867084,29.799081,31.866233,34.442355,37.143838,39.258314,41.078414,43.245950,45.517639,47.952489,49.810020,52.089736,54.425655,56.852343
1507,24.376443,25.396137,26.501767,27.901127,29.819058,31.883066,34.459469,37.191428,39.273329,41.121450,43.259581,45.530590,47.964783,49.821855,52.112369,54.458145,56.862712
1508,24.390951,25.415863,26.516891,27.903662,29.835662,31.891941,34.476575,37.207278,39.288339,41.135786,43.286831,45.543538,47.989361,49.845518,52.180209,54.490615,56.873080
1509,24.410765,25.422126,26.542005,27.945257,29.862921,31.921322,34.493672,37.223121,39.348321,41.164442,43.314064,45.582359,48.001646,49.857345,52.236675,54.512251,56.883446
1510,24.417044,25.444149,26.551111,27.965293,29.892916,31.943664,34.493672,37.254786,39.378278,41.193078,43.327674,45.621147,48.026205,49.869170,52.270525,54.533879,56.945603
1511,24.426218,25.444844,26.559992,27.968877,29.901002,31.974657,34.510761,37.270609,39.393248,41.207389,43.327674,45.659902,48.038480,49.904626,52.270525,54.577108,56.987003
1512,24.433458,25.497158,26.581738,27.993320,29.911056,31.989590,34.527841,37.318037,39.423171,41.235995,43.409245,45.698624,48.075287,49.916439,52.304354,54.598710,56.997348
1513,24.462398,25.506869,26.593269,28.008691,29.922290,31.998988,34.527841,37.333833,39.438124,41.264581,43.422825,45.737314,48.087549,49.951862,52.304354,54.631097,57.007691
1514,24.463362,25.528588,26.609671,28.027210,29.942775,32.036923,34.561976,37.349623,39.438124,41.293148,43.436401,45.763089,48.136568,49.987259,52.349424,54.706591,57.038710
1515,24.487933,25.540364,26.619640,28.029524,29.972297,32.039315,34.596078,37.365405,39.453071,41.307424,43.449973,45.827462,48.161059,49.999053,52.360686,54.728142,57.080043
1516,24.511037,25.566667,26.643329,28.058327,29.989013,32.053850,34.630146,37.381181,39.512803,41.321695,43.477104,45.840326,48.161059,50.022632,52.383202,54.749684,57.152302
1517,24.512480,25.569204,26.653285,28.082902,30.006506,32.085472,34.664181,37.412713,39.512803,41.335961,43.571929,45.853186,48.185537,50.069756,52.405708,54.760452,57.152302
1518,24.532916,25.621034,26.684237,28.097804,30.060689,32.131195,34.664181,37.459962,39.512803,41.350222,43.598984,45.878896,48.210003,50.128599,52.439449,54.803503,57.183243
1519,24.553096,25.629317,26.698816,28.140788,30.079316,32.190227,34.698182,37.475698,39.527722,41.378730,43.612505,45.904591,48.234456,50.140360,52.484403,54.825016,57.214167
1520,24.570619,25.651852,26.725965,28.181615,30.089115,32.205792,34.732150,37.507150,39.572445,41.449913,43.612505,45.930272,48.258898,50.152117,52.551763,54.878760,57.286257
1521,24.595083,25.658057,26.749780,28.190818,30.103808,32.214213,34.766084,37.538576,39.572445,41.478352,43.666548,45.943107,48.283326,50.175624,52.574197,54.900244,57.317126
1522,24.602993,25.685388,26.770270,28.197719,30.146865,32.219886,34.783039,37.538576,39.587341,41.478352,43.680048,46.007229,48.295536,50.187374,52.596622,54.943185,57.347977
1523,24.614254,25.703516,26.779519,28.215696,30.149017,32.248237,34.816924,37.585666,39.631997,41.535172,43.720524,46.020042,48.344344,50.234344,52.641442,54.975369,57.389087
1524,24.637717,25.745001,26.795366,28.224471,30.184002,32.263226,34.850776,37.601350,39.646871,41.535172,43.760962,46.084057,48.344344,50.257812,52.652641,55.018251,57.409631
1525,24.672870,25.750726,26.821978,28.238464,30.235136,32.284418,34.884596,37.617027,39.661740,41.563552,43.774433,46.122423,48.380918,50.281270,52.675032,55.050391,57.491732
1526,24.684816,25.763773,26.841535,28.254119,30.241961,32.330224,34.884596,37.648362,39.706312,41.563552,43.841726,46.122423,48.405285,50.316436,52.719786,55.103916,57.512239
1527,24.688637,25.781846,26.854052,28.259752,30.253072,32.342623,34.884596,37.648362,39.721158,41.577735,43.855173,46.135204,48.417464,50.316436,52.831504,55.125311,57.532739
1528,24.699859,25.788706,26.890255,28.286028,30.283459,32.361941,34.935263,37.664019,39.735999,41.620256,43.882053,46.160757,48.453982,50.339866,52.831504,55.136006,57.573717
1529,24.711791,25.807903,26.906695,28.312488,30.314011,32.408366,34.952136,37.679670,39.735999,41.634419,43.895487,46.186295,48.514785,50.433478,52.842663,55.178764,57.614666
1530,24.741835,25.815670,26.931445,28.349532,30.327234,32.411822,34.969001,37.695314,39.765664,41.648578,43.962595,46.224577,48.526937,50.445167,52.864974,55.200130,57.696476
1531,24.775889,25.844203,26.935385,28.355978,30.346863,32.446367,35.002706,37.726584,39.765664,41.676882,43.976005,46.250080,48.563373,50.456854,52.887275,55.306838,57.747548
1532,24.823200,25.851502,26.956172,28.421608,30.408002,32.477970,35.002706,37.757827,39.795306,41.705166,43.989410,46.313777,48.575512,50.480219,52.920709,55.317498,57.798575
1533,24.826763,25.913008,26.969292,28.423475,30.411879,32.514439,35.070019,37.773439,39.810119,41.719301,44.002811,46.326505,48.587649,50.550249,52.954122,55.349464,57.849558
1534,24.901459,25.920516,26.981751,28.445247,30.437072,32.523504,35.120419,37.789045,39.839729,41.747557,44.016208,46.364671,48.611912,50.561912,52.987514,55.381412,57.869938
1535,24.922286,25.969829,27.023019,28.455816,30.467663,32.526042,35.137203,37.789045,39.869317,41.789904,44.029601,46.428210,48.636164,50.608534,53.009764,55.402700,57.920857
1536,24.936003,25.973915,27.024546,28.465553,30.482174,32.557930,35.153979,37.820237,39.884102,41.789904,44.056375,46.440908,48.672518,50.620183,53.032004,55.445252,57.931036
1537,24.974278,25.985489,27.047663,28.499501,30.506342,32.593766,35.221003,37.835823,39.913657,41.818112,44.083133,46.453602,48.696739,50.666752,53.054235,55.487771,57.961561
1538,24.987967,26.007942,27.073808,28.525143,30.523538,32.601001,35.237739,37.866977,39.928426,41.832209,44.149956,46.466292,48.745146,50.690020,53.087564,55.540875,57.992069
1539,25.014144,26.008395,27.082082,28.551794,30.537443,32.627215,35.271187,37.898105,39.957948,41.916690,44.176657,46.504343,48.769331,50.690020,53.120872,55.572713,58.022562
1540,25.039588,26.034452,27.092966,28.573262,30.548446,32.649434,35.287899,37.913659,39.987448,41.944813,44.256663,46.542362,48.793504,50.736524,53.143066,55.604532,58.073348
1541,25.058653,26.052564,27.117328,28.605641,30.566005,32.655935,35.304604,37.991335,40.046383,41.986961,44.269983,46.542362,48.817665,50.759761,53.165250,55.636333,58.113944
1542,25.072767,26.065913,27.155351,28.620065,30.607256,32.675428,35.321300,38.022361,40.075818,42.001001,44.296612,46.593007,48.865952,50.782986,53.187426,55.668116,58.144373
1543,25.081936,26.071341,27.196356,28.623773,30.638255,32.691123,35.354669,38.037865,40.105232,42.015037,44.336524,46.618309,48.902135,50.806202,53.276034,55.678707,58.174786
1544,25.143918,26.078350,27.251150,28.650332,30.649222,32.699598,35.388007,38.084337,40.134624,42.071131,44.336524,46.643597,48.926243,50.852600,53.320284,55.699881,58.245688
1545,25.147435,26.098239,27.264561,28.664117,30.652684,32.716182,35.388007,38.084337,40.178671,42.085144,44.376401,46.681503,48.962382,50.875783,53.342395,55.731628,58.265929
1546,25.156343,26.196778,27.285529,28.704404,30.657108,32.744824,35.437955,38.115288,40.193343,42.113154,44.402966,46.706757,49.010526,51.003103,53.386589,55.773929,58.286164
1547,25.194751,26.213202,27.301947,28.725964,30.673258,32.794123,35.437955,38.161666,40.193343,42.169118,44.456048,46.744612,49.022554,51.014662,53.397632,55.784500,58.346826
1548,25.225856,26.226694,27.319218,28.732121,30.683829,32.798977,35.454588,38.177113,40.251977,42.183097,44.469309,46.757223,49.034580,51.026218,53.463841,55.816198,58.356931
1549,25.244781,26.257924,27.322239,28.753659,30.706110,32.803831,35.454588,38.192554,40.310525,42.211043,44.495818,46.769831,49.058622,51.049323,53.485892,55.911187,58.387233
1550,25.265325,26.266905,27.349631,28.776206,30.734324,32.826110,35.521045,38.207988,40.310525,42.238969,44.535552,46.832821,49.094664,51.072417,53.551992,55.932273,58.427611
1551,25.282821,26.277003,27.367303,28.785220,30.743147,32.861834,35.537640,38.223416,40.339767,42.252925,44.548789,46.845409,49.106672,51.118573,53.585012,55.953352,58.457877
1552,25.292847,26.286426,27.378073,28.819406,30.761744,32.901461,35.537640,38.285067,40.368988,42.280824,44.588476,46.857993,49.142678,51.176211,53.607013,55.974423,58.488127
