1303,197.429500,136.870979,106.586210,86.156618,67.206222,58.912361,49.469687,43.936264,39.406577,35.859853,32.650867,29.800227,27.679252,25.856680,24.485744,22.869716,21.872507
1304,197.484549,136.903953,106.645716,86.162497,67.221522,58.971705,49.473048,43.960784,39.425320,35.890595,32.650867,29.841474,27.687994,25.864161,24.492167,22.875197,21.872507
1305,197.612944,136.940205,106.735492,86.201128,67.316632,58.984506,49.486798,43.961251,39.462779,35.890595,32.675935,29.841474,27.696732,25.871640,24.505007,22.880677,21.882174
1306,197.673184,137.200314,106.819375,86.207844,67.426295,59.027156,49.500544,43.988091,39.481495,35.921310,32.675935,29.851776,27.714201,25.886590,24.511424,22.886155,21.891837
1307,197.843323,137.244714,106.975308,86.289239,67.466384,59.050601,49.512148,43.994856,39.481495,35.936657,32.688461,29.862075,27.740384,25.908999,24.511424,22.886155,21.906324
1308,198.162265,137.254582,107.029950,86.383125,67.468641,59.061253,49.547250,44.016313,39.537590,35.936657,32.700983,29.882663,27.766541,25.931390,24.517840,22.897108,21.925625
1309,198.258897,137.415603,107.208786,86.455148,67.481059,59.124707,49.564029,44.044284,39.537590,35.951998,32.726013,29.882663,27.766541,25.938849,24.524254,22.908056,21.930447
1310,198.420706,137.476347,107.220388,86.512057,67.512655,59.148963,49.616160,44.058961,39.537590,35.982662,32.726013,29.923795,27.783966,25.946305,24.549893,22.924468,21.935269
1311,198.511997,137.643666,107.235473,86.512057,67.556640,59.175335,49.651495,44.075963,39.612259,35.982662,32.738520,29.934069,27.792675,25.953760,24.569106,22.929936,21.949727
1312,198.668391,137.643666,107.321280,86.574774,67.561713,59.226346,49.662758,44.096449,39.612259,35.997983,32.751023,29.944340,27.801380,25.961213,24.575506,22.929936,21.949727
1313,198.775189,137.696115,107.382693,86.609043,67.601724,59.230170,49.670369,44.102731,39.612259,36.028606,32.776014,29.964871,27.818783,25.976111,24.581905,22.940868,21.954544
1314,198.952196,137.908990,107.481118,86.666684,67.624254,59.272642,49.683455,44.134602,39.612259,36.028606,32.788503,29.964871,27.818783,25.976111,24.581905,22.957256,21.973802
1315,198.988617,138.041467,107.499634,86.686724,67.641709,59.290472,49.729686,44.174116,39.612259,36.028606,32.800987,29.975131,27.844868,25.991002,24.594699,22.973632,21.983425
1316,199.082241,138.118271,107.659205,86.750987,67.700237,59.346472,49.763419,44.175741,39.649541,36.074493,32.838409,29.995641,27.853557,25.998444,24.601093,22.984544,21.988235
1317,199.560097,138.149309,107.679999,86.794358,67.712050,59.359190,49.767065,44.243760,39.668170,36.074493,32.838409,30.005890,27.862243,25.998444,24.626652,23.006351,22.002658
1318,199.617151,138.160741,107.738903,86.845209,67.754218,59.438841,49.784377,44.260690,39.668170,36.089775,32.850874,30.016137,27.870927,26.013321,24.633038,23.006351,22.021875
1319,199.666418,138.193406,107.773537,86.938495,67.807033,59.443074,49.811397,44.293141,39.724000,36.120322,32.863334,30.016137,27.888287,26.020757,24.639422,23.017246,22.026676
1320,199.837456,138.412035,107.843920,87.012554,67.808718,59.497238,49.840829,44.326726,39.742594,36.120322,32.875790,30.046854,27.896963,26.035622,24.652185,23.028137,22.036276
1321,199.943627,138.498416,107.900427,87.097351,67.881692,59.525147,49.843255,44.346171,39.742594,36.150841,32.888240,30.067315,27.905636,26.050478,24.664942,23.028137,22.041074
1322,199.959162,138.622188,107.966120,87.127261,67.941134,59.590219,49.908426,44.379715,39.742594,36.150841,32.900686,30.077540,27.914306,26.065326,24.690435,23.044463,22.060257
1323,200.109249,138.692163,107.985706,87.166294,67.944497,59.634544,49.915391,44.380871,39.761178,36.181335,32.913127,30.087763,27.922974,26.065326,24.696805,23.049903,22.065050
1324,200.150636,138.729579,108.058257,87.233521,67.988762,59.685584,49.954751,44.394051,39.779754,36.196573,32.913127,30.097981,27.940301,26.087582,24.715903,23.049903,22.074633
1325,200.372928,138.843391,108.226202,87.315621,68.006685,59.706241,49.955659,44.446267,39.779754,36.196573,32.925564,30.108195,27.957618,26.087582,24.715903,23.060778,22.079423
1326,200.401347,138.867772,108.277909,87.319765,68.009485,59.710877,49.997405,44.452963,39.798321,36.211804,32.937995,30.128615,27.957618,26.102408,24.734986,23.077081,22.084212
1327,200.703330,139.124274,108.319262,87.339655,68.022922,59.742057,50.003754,44.468428,39.835429,36.242247,32.962845,30.149020,27.957618,26.109818,24.754054,23.098801,22.098573
1328,200.878632,139.127516,108.381258,87.359538,68.048670,59.788374,50.030656,44.489195,39.872503,36.257458,32.962845,30.159217,27.983573,26.132036,24.766758,23.098801,22.103358
1329,200.955924,139.286371,108.412244,87.487030,68.148215,59.803104,50.083508,44.507646,39.872503,36.287864,32.987675,30.179602,27.992219,26.132036,24.766758,23.098801,22.112924
1330,200.994566,139.289613,108.484511,87.573022,68.220266,59.834236,50.101919,44.514794,39.909541,36.303056,32.987675,30.189789,28.018141,26.139438,24.773108,23.109653,22.127266
1331,201.118146,139.320390,108.514317,87.596160,68.288894,59.856522,50.164643,44.555583,39.928048,36.333422,33.000084,30.199973,28.018141,26.139438,24.798490,23.125921,22.132045
1332,201.197912,139.398111,108.594534,87.643241,68.293913,59.867872,50.168260,44.579302,39.965035,36.378924,33.012488,30.240674,28.044040,26.161631,24.798490,23.125921,22.136822
1333,201.326514,139.532406,108.600262,87.734856,68.333495,59.911154,50.187844,44.582986,39.965035,36.394080,33.024887,30.240674,28.052668,26.169025,24.823847,23.131342,22.146374
1334,201.760575,139.584150,108.654082,87.825550,68.336280,59.952724,50.192363,44.616582,39.983516,36.394080,33.049671,30.261004,28.078535,26.183805,24.836515,23.136761,22.151149
1335,201.832396,139.832882,108.717033,87.838734,68.389761,59.973708,50.210432,44.630382,40.001989,36.424370,33.062056,30.261004,28.087152,26.183805,24.842847,23.153010,22.179774
1336,201.960595,139.899027,108.799386,87.906269,68.389761,59.985455,50.232106,44.643717,40.020453,36.424370,33.074436,30.301623,28.095766,26.205960,24.855506,23.153010,22.184541
1337,202.106634,140.011893,108.803961,87.965528,68.484917,60.023619,50.250762,44.650154,40.038908,36.454635,33.099183,30.311769,28.112987,26.213342,24.874482,23.180068,22.184541
1338,202.196258,140.024785,108.827966,88.019813,68.506601,60.058408,50.271216,44.729154,40.038908,36.454635,33.111550,30.332051,28.130197,26.220720,24.874482,23.185476,22.203600
1339,202.375382,140.206766,108.889677,88.061737,68.518274,60.096947,50.279336,44.755303,40.057355,36.484876,33.123912,30.342188,28.147397,26.228097,24.874482,23.185476,22.203600
1340,202.385614,140.245388,108.951346,88.065846,68.577719,60.148848,50.345743,44.761493,40.094223,36.499986,33.136270,30.342188,28.164586,26.257583,24.887124,23.190882,22.217884
1341,202.608009,140.404590,108.998148,88.139779,68.631012,60.176456,50.348746,44.778228,40.112644,36.530188,33.148622,30.352320,28.173177,26.272314,24.899761,23.190882,22.222642
1342,202.745934,140.505800,109.067745,88.189032,68.644326,60.216589,50.371862,44.799997,40.131058,36.530188,33.148622,30.372575,28.190350,26.272314,24.899761,23.207094,22.236914
1343,202.893960,140.542733,109.173763,88.264503,68.685923,60.217843,50.409063,44.824961,40.186246,36.545281,33.173314,30.372575,28.198933,26.279676,24.912390,23.217895,22.251176
1344,203.003635,140.566817,109.218194,88.358749,68.726940,60.236645,50.428854,44.836635,40.186246,36.575446,33.185653,30.372575,28.207513,26.287036,24.931323,23.228692,22.260679
1345,203.281388,140.754514,109.251216,88.401332,68.777348,60.286757,50.455829,44.859291,40.204625,36.590519,33.197987,30.402933,28.216091,26.323806,24.956545,23.234088,22.265429
1346,203.327216,140.829840,109.296754,88.429161,68.780670,60.337246,50.471107,44.863179,40.204625,36.590519,33.197987,30.413045,28.233239,26.331154,24.981741,23.244877,22.274926
1347,203.490084,141.077978,109.384357,88.459439,68.821077,60.338080,50.497759,44.915536,40.222996,36.620648,33.210317,30.433260,28.241809,26.345844,24.988036,23.261051,22.284419
1348,203.599440,141.108366,109.443477,88.489706,68.852060,60.393107,50.498657,44.919192,40.241358,36.650751,33.222643,30.433260,28.250375,26.345844,24.988036,23.261051,22.284419
1349,203.657908,141.127556,109.540047,88.547757,68.896295,60.428933,50.516617,44.947515,40.259713,36.665793,33.247279,30.483738,28.276062,26.367863,25.000621,23.266440,22.298650
1350,203.795112,141.193095,109.577514,88.604133,68.899057,60.438094,50.537862,44.951168,40.314724,36.680830,33.247279,30.483738,28.284619,26.367863,25.006911,23.282599,22.303392
1351,203.982988,141.474096,109.614973,88.646600,68.970326,60.450585,50.581816,44.974449,40.333045,36.680830,33.271897,30.493823,28.293173,26.397194,25.006911,23.287983,22.317612
1352,204.008362,141.576142,109.779404,88.646600,68.978606,60.498856,50.629616,44.999316,40.333045,36.725902,33.271897,30.493823,28.301725,26.404521,25.019487,23.293366,22.327086
1353,204.028667,141.776824,109.828116,88.753487,69.042621,60.559971,50.641559,45.001824,40.369662,36.725902,33.296498,30.524060,28.318820,26.411847,25.032056,23.293366,22.331822
1354,204.274617,141.784779,109.882468,88.809737,69.069645,60.580745,50.668420,45.033970,40.387958,36.740913,33.308791,30.534132,28.352980,26.433810,25.032056,23.293366,22.346024
1355,204.302484,141.996294,109.909638,88.810550,69.120352,60.593622,50.674089,45.060170,40.387958,36.755918,33.333364,30.544201,28.361514,26.433810,25.057176,23.304127,22.355486
1356,204.446855,142.104316,109.920956,88.863503,69.169370,60.629328,50.711665,45.080892,40.424524,36.755918,33.333364,30.574388,28.370045,26.448443,25.076000,23.331009,22.364945
1357,204.451915,142.159882,109.991095,88.906660,69.218906,60.700263,50.741171,45.097280,40.461058,36.800898,33.345644,30.584444,28.378574,26.455756,25.082271,23.331009,22.388574
1358,204.677130,142.196388,110.105266,88.973386,69.250258,60.716844,50.742959,45.125718,40.479313,36.815879,33.370190,30.594497,28.387099,26.463067,25.088541,23.357861,22.398019
1359,204.712530,142.385106,110.187712,88.979892,69.339841,60.728864,50.791797,45.132540,40.515797,36.830854,33.394718,30.594497,28.387099,26.492293,25.107341,23.357861,22.412178
1360,204.884412,142.502333,110.287014,89.022993,69.345333,60.757449,50.804595,45.147773,40.515797,36.830854,33.406975,30.634673,28.404143,26.499594,25.119867,23.373957,22.412178
1361,205.217634,142.516580,110.290395,89.102630,69.383216,60.810030,50.819173,45.192987,40.534027,36.890693,33.419228,30.654742,28.412662,26.506893,25.169906,23.384681,22.426329
1362,205.278164,142.557745,110.337756,89.116437,69.426564,60.853467,50.848914,45.203206,40.534027,36.905638,33.443720,30.674797,28.438201,26.521485,25.176154,23.400759,22.431044
1363,205.666134,142.659011,110.378338,89.162716,69.429855,60.868352,50.878637,45.219096,40.570462,36.920576,33.455959,30.684820,28.446709,26.528779,25.182401,23.406115,22.435758
1364,205.759234,142.739657,110.522499,89.205726,69.486329,60.903899,50.911313,45.230896,40.588667,36.935509,33.455959,30.684820,28.472219,26.543359,25.188645,23.427530,22.449893
1365,205.857327,142.866071,110.551758,89.276281,69.502221,60.912161,50.947824,45.250407,40.606864,36.950435,33.468194,30.724879,28.480716,26.550645,25.201130,23.432880,22.454603
1366,206.063419,142.946600,110.617002,89.324908,69.531804,60.937771,50.987572,45.259025,40.625053,36.980270,33.480424,30.724879,28.489212,26.565214,25.207371,23.443578,22.473433
1367,206.148816,143.014465,110.664225,89.441507,69.567395,60.947268,50.996763,45.301182,40.643233,36.980270,33.492650,30.744888,28.497704,26.587051,25.213609,23.448925,22.473433
1368,206.522610,143.126446,110.706934,89.480337,69.640166,60.991021,50.997652,45.328360,40.661406,37.010081,33.504871,30.744888,28.506195,26.594326,25.219846,23.464958,22.482842
1369,206.687971,143.271419,110.788929,89.503790,69.642900,61.007524,51.055723,45.328360,40.661406,37.054752,33.553712,30.764885,28.523168,26.601600,25.232316,23.480981,22.492247
1370,206.825671,143.284021,110.831587,89.547445,69.742900,61.035154,51.067862,45.350996,40.697728,37.054752,33.565912,30.774878,28.531650,26.630673,25.244780,23.486319,22.501648
1371,206.948276,143.485458,110.914611,89.582193,69.750543,61.052880,51.092131,45.396234,40.715876,37.084503,33.565912,30.794856,28.540131,26.637936,25.257237,23.491656,22.515743
1372,207.055805,143.545207,110.928069,89.598348,69.834577,61.120855,51.099529,45.441427,40.752148,37.084503,33.602482,30.794856,28.557083,26.645197,25.263463,23.507661,22.515743
1373,207.098298,143.619073,111.023348,89.649224,69.853115,61.162426,51.137977,45.441427,40.788389,37.084503,33.639013,30.804839,28.557083,26.666969,25.282133,23.518324,22.520439
1374,207.427969,143.700752,111.121906,89.679894,69.937024,61.169419,51.143889,45.464006,40.788389,37.114229,33.639013,30.814820,28.574026,26.681474,25.282133,23.539637,22.539214
1375,207.595100,143.807493,111.182341,89.696841,69.941924,61.205202,51.196184,45.509132,40.806497,37.129084,33.651181,30.814820,28.599422,26.703216,25.288353,23.550286,22.543905
1376,207.684845,143.829455,111.187935,89.767820,70.043673,61.237263,51.203860,45.509132,40.824597,37.143933,33.687659,30.834771,28.599422,26.717701,25.294572,23.550286,22.557973
1377,207.689830,143.874950,111.351158,89.814568,70.075744,61.256165,51.261403,45.554213,40.842689,37.158775,33.699810,30.844742,28.616340,26.732178,25.300789,23.560930,22.557973
1378,207.914024,143.942376,111.546488,89.825044,70.077917,61.282041,51.277917,45.576737,40.860773,37.173612,33.699810,30.854710,28.616340,26.746647,25.319431,23.566250,22.562660
1379,208.008613,144.037969,111.556525,89.885453,70.137670,61.299286,51.289118,45.599249,40.914977,37.203268,33.711956,30.864674,28.624794,26.753880,25.325643,23.582204,22.576717
1380,208.045943,144.161680,111.607809,89.971564,70.143642,61.332120,51.302971,45.621750,40.951073,37.218088,33.748369,30.864674,28.667033,26.768337,25.344267,23.582204,22.595445
1381,208.170310,144.208629,111.757064,89.974784,70.175126,61.372318,51.351277,45.621750,40.951073,37.232901,33.760498,30.874635,28.675473,26.797229,25.350472,23.603459,22.609481
1382,208.416336,144.336880,111.758175,90.001323,70.197916,61.457547,51.366877,45.644241,40.987137,37.247708,33.772622,30.884593,28.717636,26.811663,25.362877,23.614079,22.632854
1383,208.508217,144.349389,111.783774,90.096162,70.261362,61.527119,51.396890,45.644241,41.005158,37.262509,33.808969,30.914448,28.726062,26.818878,25.375276,23.624694,22.642197
1384,208.652158,144.510311,111.918344,90.153179,70.323666,61.561058,51.426296,45.644241,41.023170,37.262509,33.808969,30.924393,28.726062,26.826090,25.381474,23.630000,22.651536
1385,208.823262,144.579005,111.956128,90.186085,70.376717,61.567190,51.432469,45.689188,41.041175,37.292094,33.821076,30.934335,28.742905,26.840508,25.406248,23.645911,22.670202
1386,208.855485,144.633619,111.990569,90.336027,70.378339,61.614179,51.495922,45.711645,41.077159,37.306878,33.845277,30.954209,28.751323,26.862122,25.412438,23.651212,22.679530
1387,209.118040,144.683537,112.097152,90.416109,70.410799,61.648476,51.497977,45.734092,41.095141,37.351195,33.857372,30.974071,28.759739,26.869323,25.430999,23.661811,22.688853
1388,209.147742,144.814486,112.145969,90.479324,70.415668,61.664394,51.515295,45.801365,41.095141,37.365955,33.857372,30.974071,28.776562,26.890913,25.437182,23.667109,22.693514
1389,209.382740,145.049583,112.193657,90.481724,70.419994,61.679901,51.531726,45.823767,41.131078,37.380709,33.869462,30.983996,28.793375,26.912487,25.455725,23.688287,22.707489
1390,209.496425,145.062030,112.224698,90.510513,70.487562,61.715386,51.539353,45.846158,41.149036,37.395458,33.881547,30.983996,28.793375,26.919673,25.474254,23.693579,22.716801
1391,209.669319,145.296732,112.384201,90.580052,70.533471,61.733734,51.592127,45.846158,41.166985,37.424938,33.905705,31.003839,28.810179,26.934042,25.480427,23.704159,22.726109
1392,209.743369,145.304496,112.437322,90.646347,70.562622,61.737810,51.630207,45.868538,41.184927,37.439670,33.905705,31.013756,28.826973,26.948403,25.486599,23.709447,22.730762
1393,209.809998,145.472117,112.500365,90.670297,70.589061,61.781410,51.642210,45.913266,41.202861,37.439670,33.905705,31.043486,28.835367,26.955581,25.498938,23.714734,22.735414
1394,210.007282,145.582211,112.585475,90.710995,70.637601,61.836375,51.676451,45.913266,41.202861,37.454395,33.929845,31.053390,28.852146,26.962756,25.505106,23.735870,22.735414
1395,210.012211,145.667436,112.671627,90.841748,70.676407,61.870958,51.686690,45.935613,41.238704,37.469114,33.953969,31.063290,28.868915,26.991440,25.529760,23.741151,22.749363
1396,210.219155,145.684473,112.837114,90.899890,70.766877,61.903895,51.703944,45.957951,41.238704,37.542627,33.966025,31.073188,28.877297,26.991440,25.529760,23.751710,22.758658
1397,210.221609,145.800593,112.854748,91.009700,70.854540,61.932751,51.732006,46.002591,41.274518,37.557312,34.002165,31.083082,28.910797,26.998607,25.548235,23.762264,22.758658
1398,210.524267,145.882600,112.895527,91.030371,70.860991,62.012342,51.755674,46.002591,41.292413,37.571991,34.002165,31.083082,28.910797,27.020094,25.560545,23.772813,22.763304
1399,210.605392,146.083548,113.095892,91.133670,70.903972,62.050883,51.781664,46.024896,41.292413,37.586666,34.014203,31.122628,28.935897,27.027252,25.566698,23.783358,22.767949
1400,210.836304,146.145320,113.098087,91.174957,70.931896,62.091425,51.781664,46.047189,41.310299,37.601334,34.026238,31.132506,28.952618,27.041564,25.578998,23.783358,22.791160
1401,211.128271,146.222502,113.111288,91.243991,71.012921,62.171217,51.831857,46.091744,41.328179,37.601334,34.062314,31.132506,28.960975,27.055868,25.609723,23.793897,22.800439
1402,211.321872,146.279591,113.240985,91.290778,71.041340,62.200758,51.931807,46.091744,41.346051,37.645303,34.074331,31.162124,28.977682,27.084453,25.615864,23.799166,22.805076
1403,211.375758,146.429148,113.265150,91.326445,71.079925,62.244439,51.939666,46.114005,41.399619,37.645303,34.086344,31.181853,28.977682,27.084453,25.634277,23.814963,22.828250
1404,211.463901,146.633963,113.288213,91.348633,71.175764,62.301013,51.965857,46.180724,41.435294,37.659948,34.086344,31.201569,29.002724,27.098734,25.640412,23.820227,22.832882
1405,211.842980,146.889191,113.321147,91.419118,71.240478,62.311515,51.995814,46.202942,41.453119,37.659948,34.134353,31.240965,29.011066,27.105872,25.652677,23.825489,22.851400
1406,211.845425,147.012035,113.476920,91.438118,71.245289,62.312727,52.022265,46.225151,41.470937,37.674588,34.158332,31.240965,29.027744,27.113008,25.652677,23.830751,22.851400
1407,212.360377,147.025849,113.578822,91.572575,71.278423,62.348256,52.068162,46.247348,41.506549,37.674588,34.182294,31.260645,29.052743,27.127274,25.664937,23.851784,22.865278
1408,212.538246,147.084163,113.654368,91.678418,71.348913,62.382958,52.119238,46.269534,41.506549,37.703850,34.194270,31.270480,29.061071,27.148659,25.664937,23.851784,22.883770
1409,212.569898,147.085697,113.710177,91.721827,71.387336,62.403126,52.140119,46.291709,41.524344,37.703850,34.194270,31.270480,29.094360,27.162907,25.677190,23.883299,22.888391
1410,212.847332,147.216039,113.712363,91.775467,71.403870,62.420061,52.149977,46.313874,41.559911,37.733089,34.218207,31.299966,29.119302,27.170028,25.701680,23.888548,22.906864
1411,212.876510,147.324828,113.727677,91.911795,71.450258,62.426108,52.160702,46.336029,41.613204,37.776904,34.242127,31.309789,29.135917,27.191380,25.713916,23.899041,22.911480
1412,212.988340,147.432008,113.804220,92.026688,71.453989,62.530028,52.213716,46.424541,41.630954,37.806087,34.266031,31.329425,29.144221,27.198493,25.726146,23.904286,22.920709
1413,213.175391,147.606385,113.818427,92.062071,71.509396,62.540490,52.279691,46.424541,41.666430,37.820670,34.266031,31.368660,29.144221,27.198493,25.738370,23.909530,22.920709
1414,213.204532,147.824835,113.934220,92.083292,71.517917,62.634979,52.308601,46.446643,41.666430,37.820670,34.313788,31.378462,29.160823,27.219822,25.744480,23.930494,22.929935
1415,213.418081,147.890461,114.058620,92.161071,71.558906,62.641005,52.326806,46.512885,41.666430,37.835248,34.325717,31.378462,29.169120,27.255335,25.756696,23.940969,22.939157
1416,213.454455,147.893511,114.168721,92.177559,71.653043,62.695219,52.336339,46.534944,41.701875,37.864385,34.349563,31.407847,29.193998,27.262431,25.762801,23.946205,22.952983
1417,213.614456,148.023147,114.176346,92.204253,71.683864,62.712075,52.369260,46.534944,41.737291,37.893500,34.349563,31.417636,29.202286,27.276619,25.781110,23.946205,22.957589
1418,213.706516,148.234891,114.240611,92.325834,71.684395,62.757001,52.411968,46.556993,41.754988,37.922593,34.397204,31.456761,29.235414,27.283711,25.793308,23.982824,22.971404
1419,213.817905,148.240978,114.293953,92.343864,71.793753,62.795887,52.454065,46.579033,41.772676,37.937131,34.409105,31.466535,29.235414,27.297888,25.799405,23.993276,22.980609
1420,213.943762,148.359665,114.310278,92.390094,71.846247,62.806306,52.475677,46.579033,41.825699,37.951664,34.421001,31.476306,29.243690,27.304973,25.811595,24.008947,22.989811
1421,213.965537,148.382475,114.366853,92.440997,71.869565,62.883589,52.501599,46.601061,41.843358,37.951664,34.421001,31.495838,29.268505,27.319139,25.817687,24.014168,22.994410
1422,214.349854,148.464575,114.385341,92.493439,71.873805,62.917196,52.504478,46.623079,41.861010,37.995228,34.432893,31.515359,29.301558,27.333298,25.835957,24.019388,23.012798
1423,214.422293,148.513207,114.449487,92.536463,71.889170,62.920397,52.560311,46.645086,41.913921,38.009738,34.432893,31.525114,29.301558,27.347449,25.842044,24.045470,23.040352
1424,214.567086,148.566373,114.517946,92.577907,71.945302,62.958381,52.612346,46.667083,41.913921,38.009738,34.456664,31.544616,29.334574,27.354522,25.848129,24.061106,23.058704
1425,214.581563,148.851649,114.541840,92.580250,72.002447,62.969172,52.614932,46.711047,41.913921,38.038742,34.492290,31.554362,29.334574,27.361593,25.878535,24.071524,23.058704
1426,214.938294,148.875899,114.689446,92.627927,72.003504,63.033882,52.662321,46.733012,41.931543,38.053236,34.504158,31.564106,29.359311,27.375730,25.890687,24.071524,23.077041
1427,215.193428,149.009224,114.840110,92.683385,72.070645,63.058630,52.674952,46.754969,41.949157,38.082207,34.504158,31.573847,29.367552,27.382796,25.890687,24.076732,23.086204
1428,215.601965,149.107625,114.846610,92.727103,72.139835,63.076984,52.674952,46.776914,41.984364,38.111156,34.539735,31.583584,29.367552,27.403982,25.890687,24.092348,23.086204
1429,215.601965,149.178732,114.905083,92.759879,72.163059,63.112083,52.728022,46.798849,42.037119,38.154538,34.551586,31.593319,29.384028,27.439255,25.902834,24.102752,23.104519
1430,215.712380,149.305740,114.913746,92.807461,72.189968,63.117267,52.740922,46.886488,42.054689,38.154538,34.551586,31.603050,29.392262,27.446304,25.914975,24.118351,23.113671
1431,215.805948,149.367691,115.008965,92.905667,72.232160,63.145170,52.778747,46.886488,42.072252,38.168987,34.575276,31.622504,29.433399,27.446304,25.927110,24.133940,23.113671
1432,216.012133,149.391861,115.084658,92.958623,72.282756,63.149952,52.801945,46.908372,42.072252,38.197870,34.587114,31.641946,29.441619,27.446304,25.927110,24.139134,23.118246
1433,216.028905,149.577535,115.143011,93.052782,72.343319,63.243929,52.846877,46.952110,42.107357,38.226732,34.610780,31.651663,29.474479,27.488562,25.933176,24.144327,23.131965
1434,216.526738,149.651438,115.227248,93.195007,72.386474,63.244724,52.848594,46.995807,42.124898,38.226732,34.634429,31.661376,29.490894,27.495599,25.939240,24.154709,23.136536
1435,216.868328,149.713247,115.230486,93.228392,72.455887,63.254273,52.861751,47.017639,42.159958,38.284389,34.646248,31.680794,29.507301,27.509666,25.957424,24.154709,23.163943
1436,216.963789,149.740375,115.267186,93.330035,72.457465,63.257457,52.928631,47.039463,42.159958,38.298790,34.669873,31.690499,29.531893,27.509666,25.969540,24.170274,23.168508
1437,217.090198,149.827752,115.380443,93.397475,72.505802,63.297227,52.994858,47.039463,42.177477,38.313186,34.669873,31.719595,29.556466,27.537781,25.987702,24.191012,23.186758
1438,217.302315,149.964745,115.382602,93.437763,72.570379,63.338561,53.008264,47.104870,42.229991,38.327575,34.693482,31.729288,29.572836,27.537781,25.993754,24.191012,23.204994
1439,217.318984,150.079058,115.672251,93.498157,72.654820,63.371133,53.017104,47.104870,42.229991,38.356339,34.705280,31.748664,29.581018,27.551827,26.005852,24.211733,23.204994
1440,217.697388,150.083568,115.694832,93.546139,72.666350,63.409244,53.037632,47.126653,42.264964,38.385081,34.705280,31.758349,29.605550,27.558847,26.011899,24.216910,23.214106
1441,217.702138,150.520455,115.763626,93.740900,72.720311,63.428292,53.047323,47.148426,42.264964,38.413801,34.705280,31.768029,29.621892,27.586912,26.017945,24.232435,23.236872
1442,218.105982,150.571418,116.006226,93.776408,72.720835,63.465971,53.087206,47.213684,42.282439,38.428154,34.740652,31.787382,29.630061,27.600933,26.030033,24.232435,23.250521
1443,218.324226,150.623861,116.097338,93.847384,72.786789,63.551165,53.130760,47.235416,42.352270,38.428154,34.764213,31.826053,29.654551,27.621951,26.042114,24.258289,23.282337
1444,218.812098,150.682273,116.194804,93.911370,72.821836,63.586004,53.158070,47.278850,42.369710,38.471179,34.787758,31.835714,29.654551,27.635955,26.048153,24.268622,23.300498
1445,218.958719,150.761627,116.326411,93.969155,72.845365,63.615285,53.187356,47.300553,42.369710,38.471179,34.823046,31.855025,29.662711,27.635955,26.072294,24.284115,23.309573
1446,219.079254,150.821481,116.359556,94.033827,72.880384,63.667876,53.194461,47.300553,42.387143,38.485509,34.834800,31.864677,29.679022,27.656947,26.084356,24.294437,23.309573
1447,219.197361,151.035284,116.466415,94.143055,72.887701,63.684474,53.216056,47.343928,42.439397,38.528470,34.858298,31.883972,29.687175,27.670933,26.102439,24.299597,23.341308
1448,219.223344,151.086069,116.539021,94.154585,72.953505,63.691982,53.264897,47.365601,42.439397,38.528470,34.870041,31.903254,29.703473,27.670933,26.108463,24.315070,23.354895
1449,219.435751,151.171176,116.635049,94.289007,72.969164,63.724372,53.295543,47.387264,42.456801,38.557084,34.905245,31.922525,29.736043,27.712848,26.138567,24.320225,23.359423
1450,219.478206,151.201032,116.665975,94.348091,73.071387,63.735034,53.308590,47.408917,42.491588,38.599965,34.916972,31.961033,29.744180,27.726805,26.144583,24.325379,23.377524
1451,219.541874,151.315901,116.718210,94.423236,73.092751,63.828544,53.332406,47.408917,42.491588,38.599965,34.916972,31.989883,29.760447,27.726805,26.162624,24.340835,23.386569
1452,219.756333,151.418763,116.837517,94.463086,73.140150,63.862835,53.386522,47.430559,42.526346,38.614248,34.940414,32.037908,29.768577,27.740756,26.168635,24.351134,23.391091
1453,219.841121,151.448564,116.935428,94.508279,73.165138,63.957733,53.394733,47.495429,42.543714,38.614248,34.963841,32.047504,29.809194,27.740756,26.186660,24.371718,23.418201
1454,220.250437,151.584090,117.097015,94.569521,73.230175,63.981337,53.439169,47.517032,42.561075,38.628526,34.963841,32.066689,29.817311,27.775602,26.204672,24.376862,23.440768
1455,220.417240,151.718008,117.206382,94.661315,73.276442,64.030482,53.467452,47.538626,42.595777,38.671327,35.010646,32.085862,29.825426,27.782566,26.222672,24.397424,23.440768
1456,220.445425,151.887467,117.247768,94.662843,73.289434,64.045022,53.484697,47.560210,42.647776,38.699836,35.034025,32.105023,29.865966,27.810404,26.240659,24.417969,23.454298
1457,220.612078,151.975098,117.316713,94.707941,73.362146,64.059953,53.501372,47.624903,42.647776,38.714082,35.057389,32.114600,29.882167,27.817359,26.246652,24.417969,23.458806
1458,220.752824,152.000333,117.364419,94.726279,73.417670,64.155735,53.525103,47.646448,42.717009,38.728322,35.104071,32.143312,29.898359,27.838214,26.264623,24.423103,23.467820
1459,220.855968,152.065643,117.614290,94.811048,73.424413,64.206316,53.580718,47.667984,42.734300,38.756788,35.104071,32.152877,29.914542,27.852109,26.276597,24.433367,23.467820
1460,221.055106,152.252498,117.652359,94.869810,73.523933,64.235705,53.601310,47.711025,42.734300,38.771014,35.127388,32.152877,29.938800,27.879878,26.282582,24.438497,23.490340
1461,221.062125,152.323624,117.683020,94.912519,73.534808,64.294442,53.604695,47.711025,42.768860,38.799449,35.150689,32.171999,29.963039,27.900686,26.300528,24.464133,23.503841
