1516,24.463362,25.508487,26.594600,28.009533,29.947107,32.001752,34.527841,37.333833,39.438124,41.278867,43.436401,45.750203,48.112065,49.975463,52.326894,54.641888,57.059380
1517,24.464326,25.529050,26.610114,28.029103,29.948682,32.038211,34.561976,37.365405,39.453071,41.307424,43.449973,45.775970,48.148815,49.987259,52.394456,54.706591,57.069712
1518,24.489619,25.541518,26.626505,28.030365,29.977411,32.040419,34.596078,37.381181,39.453071,41.321695,43.463541,45.840326,48.173300,49.999053,52.394456,54.760452,57.121345
1519,24.511999,25.569204,26.646648,28.060428,29.993928,32.057528,34.647167,37.412713,39.512803,41.335961,43.477104,45.853186,48.185537,50.081530,52.416957,54.771218,57.183243
1520,24.518733,25.569204,26.653728,28.083112,30.009453,32.087309,34.664181,37.412713,39.527722,41.350222,43.598984,45.891745,48.197772,50.093302,52.450691,54.781982,57.193553
1521,24.548773,25.623335,26.685121,28.098224,30.062846,32.131929,34.681185,37.475698,39.527722,41.364478,43.612505,45.891745,48.234456,50.152117,52.461931,54.825016,57.203861
1522,24.556938,25.630467,26.699920,28.142464,30.086372,32.194440,34.698182,37.491427,39.542635,41.407218,43.626022,45.930272,48.234456,50.163872,52.495636,54.868016,57.265669
1523,24.572539,25.652082,26.727068,28.181824,30.091075,32.211833,34.732150,37.522867,39.572445,41.449913,43.626022,45.955938,48.258898,50.187374,52.574197,54.889503,57.306838
1524,24.596521,25.658287,26.751323,28.191655,30.107333,32.217324,34.766084,37.538576,39.587341,41.492564,43.693544,45.955938,48.283326,50.187374,52.607830,54.943185,57.327411
1525,24.608264,25.685617,26.770931,28.198974,30.147256,32.223545,34.799986,37.554280,39.617118,41.506771,43.720524,46.020042,48.319946,50.210864,52.607830,54.986092,57.358257
1526,24.617846,25.704204,26.781941,28.216114,30.153319,32.251345,34.816924,37.601350,39.646871,41.549364,43.734007,46.032852,48.380918,50.257812,52.663838,54.986092,57.409631
1527,24.639392,25.745917,26.797127,28.224680,30.185955,32.267246,34.850776,37.601350,39.661740,41.549364,43.787900,46.096849,48.380918,50.269542,52.675032,55.028966,57.430167
1528,24.674543,25.752786,26.822198,28.239090,30.239231,32.285879,34.884596,37.648362,39.676603,41.577735,43.787900,46.135204,48.393103,50.292994,52.708601,55.071807,57.512239
1529,24.685771,25.765146,26.844390,28.254745,30.243326,32.332778,34.884596,37.648362,39.721158,41.591914,43.855173,46.147982,48.429640,50.328152,52.742148,55.125311,57.542986
1530,24.690070,25.782075,26.857346,28.261004,30.256190,32.343717,34.901493,37.664019,39.721158,41.634419,43.868615,46.147982,48.453982,50.339866,52.831504,55.146698,57.573717
1531,24.700813,25.788934,26.895736,28.286862,30.294165,32.363581,34.952136,37.679670,39.735999,41.634419,43.895487,46.160757,48.514785,50.339866,52.842663,55.157389,57.604431
1532,24.712268,25.808589,26.909543,28.313113,30.323345,32.412004,34.952136,37.695314,39.750834,41.648578,43.908917,46.186295,48.526937,50.433478,52.853819,55.189448,57.706694
1533,24.741835,25.815898,26.932101,28.349948,30.327234,32.414733,34.969001,37.710952,39.765664,41.662733,43.976005,46.224577,48.551231,50.468538,52.876125,55.221488,57.716910
1534,24.776127,25.844887,26.935385,28.357434,30.348417,32.448366,35.002706,37.742209,39.780488,41.691026,43.989410,46.288308,48.575512,50.480219,52.898422,55.328155,57.778170
1535,24.826288,25.851730,26.957047,28.422230,30.410716,32.479059,35.002706,37.757827,39.810119,41.719301,44.002811,46.326505,48.599782,50.491897,52.931849,55.328155,57.859749
1536,24.827000,25.913691,26.970385,28.423682,30.414981,32.516252,35.070019,37.773439,39.810119,41.719301,44.016208,46.351952,48.599782,50.561912,52.965255,55.360115,57.880125
1537,24.901932,25.921653,26.983280,28.446076,30.440946,32.525679,35.120419,37.789045,39.839729,41.789904,44.029601,46.390097,48.636164,50.573571,53.020885,55.402700,57.890311
1538,24.923232,25.970964,27.024110,28.456852,30.469405,32.526586,35.153979,37.820237,39.869317,41.789904,44.029601,46.453602,48.672518,50.620183,53.032004,55.434617,57.941213
1539,24.936240,25.974596,27.025201,28.465967,30.483334,32.561733,35.153979,37.835823,39.913657,41.804010,44.056375,46.453602,48.672518,50.643473,53.032004,55.466516,57.981902
1540,24.974514,25.987304,27.049842,28.500536,30.511946,32.595033,35.237739,37.851403,39.928426,41.832209,44.096505,46.466292,48.708845,50.678387,53.087564,55.519640,57.992069
1541,24.988675,26.008849,27.074897,28.526177,30.524504,32.605161,35.237739,37.898105,39.943190,41.846301,44.176657,46.478979,48.757240,50.701650,53.098669,55.572713,58.012400
1542,25.014380,26.009982,27.082300,28.552414,30.538987,32.629925,35.287899,37.929207,39.972701,41.944813,44.190001,46.517020,48.781419,50.713277,53.131970,55.593928,58.032723
1543,25.039823,26.035132,27.094054,28.573882,30.551534,32.653226,35.304604,37.929207,39.987448,41.958867,44.269983,46.555029,48.805586,50.748144,53.154159,55.625735,58.103798
1544,25.058889,26.053695,27.118198,28.606053,30.567741,32.659365,35.304604,38.022361,40.061104,42.001001,44.269983,46.567692,48.853884,50.771375,53.176339,55.657524,58.134232
1545,25.073237,26.068175,27.156220,28.620271,30.607834,32.679398,35.321300,38.037865,40.090528,42.015037,44.309920,46.605660,48.865952,50.782986,53.187426,55.699881,58.184920
1546,25.082876,26.071793,27.196573,28.624185,30.638832,32.694008,35.371342,38.084337,40.119930,42.057115,44.336524,46.643597,48.926243,50.806202,53.298164,55.710466,58.184920
1547,25.144387,26.079029,27.251366,28.650950,30.650568,32.700860,35.388007,38.084337,40.134624,42.099151,44.349821,46.656236,48.926243,50.875783,53.320284,55.731628,58.276048
1548,25.147435,26.098916,27.264777,28.664117,30.655569,32.720507,35.388007,38.099816,40.178671,42.099151,44.402966,46.694131,48.974422,50.898956,53.364496,55.773929,58.286164
1549,25.156343,26.199929,27.285745,28.704610,30.674988,32.751666,35.437955,38.130753,40.193343,42.155134,44.429515,46.731997,49.010526,51.026218,53.408672,55.805634,58.306392
1550,25.195219,26.215227,27.302378,28.726169,30.682868,32.796281,35.437955,38.161666,40.208009,42.183097,44.469309,46.769831,49.034580,51.026218,53.408672,55.858435,58.377134
1551,25.226090,26.234562,27.319649,28.732326,30.698621,32.800595,35.454588,38.192554,40.281262,42.197072,44.482565,46.769831,49.058622,51.037772,53.485892,55.921731,58.397330
1552,25.245015,26.266905,27.322886,28.754069,30.737776,32.805268,35.454588,38.207988,40.325149,42.225008,44.509067,46.782436,49.070639,51.049323,53.496915,55.932273,58.397330
1553,25.265559,26.267129,27.351571,28.776206,30.737776,32.828265,35.521045,38.223416,40.339767,42.252925,44.548789,46.845409,49.106672,51.083960,53.574007,55.953352,58.478045
1554,25.283055,26.277228,27.368165,28.785425,30.753885,32.867754,35.537640,38.223416,40.339767,42.294767,44.562022,46.857993,49.130679,51.130106,53.607013,55.974423,58.498206
1555,25.293080,26.291136,27.378503,28.820020,30.767110,32.904149,35.537640,38.300464,40.383591,42.308705,44.601697,46.870574,49.142678,51.187730,53.618011,56.006014,58.508284
1556,25.325461,26.314224,27.386040,28.829429,30.768835,32.933165,35.554227,38.346619,40.383591,42.322638,44.614915,46.908297,49.190646,51.199247,53.639999,56.016540,58.548579
1557,25.334074,26.317137,27.424980,28.861519,30.786076,32.935134,35.603941,38.361991,40.412781,42.350491,44.680942,46.920864,49.202630,51.256794,53.639999,56.100681,58.588847
1558,25.336401,26.352063,27.428204,28.866626,30.863160,32.965374,35.620498,38.377357,40.485662,42.378326,44.694136,46.920864,49.214612,51.256794,53.694930,56.121696,58.669298
1559,25.360126,26.353406,27.446900,28.886636,30.894284,32.969666,35.637046,38.377357,40.500223,42.392237,44.707326,46.933429,49.250539,51.268296,53.705909,56.153205,58.709483
1560,25.382668,26.395880,27.447759,28.887044,30.919846,33.027914,35.686645,38.454097,40.514778,42.420044,44.746873,46.958547,49.298402,51.302785,53.804623,56.205680,58.749640
1561,25.391261,26.411734,27.462791,28.923760,30.923660,33.063063,35.703163,38.454097,40.529328,42.433941,44.760047,46.996199,49.334268,51.337251,53.815580,56.268585,58.759675
1562,25.420270,26.434717,27.472665,28.928855,30.964435,33.066094,35.736176,38.469426,40.529328,42.461721,44.812706,47.008743,49.346218,51.371694,53.837488,56.320952,58.809824
1563,25.461985,26.442300,27.567147,28.966943,30.969195,33.094790,35.752671,38.500067,40.558413,42.517226,44.839012,47.071413,49.382050,51.417582,53.881276,56.352349,58.839893
1564,25.466153,26.464588,27.582329,29.003151,30.985373,33.113135,35.752671,38.515378,40.572947,42.531091,44.839012,47.108975,49.441712,51.440511,53.914094,56.362811,58.859930
1565,25.474255,26.473943,27.612239,29.022660,31.004015,33.128088,35.785638,38.530683,40.631033,42.600349,44.891579,47.121489,49.441712,51.440511,53.925028,56.394184,58.889973
1566,25.475875,26.502880,27.621206,29.048855,31.029487,33.147304,35.802110,38.561275,40.645542,42.628020,44.930963,47.159011,49.525117,51.463429,53.968745,56.498637,58.930007
1567,25.532514,26.548224,27.662373,29.067724,31.044305,33.178417,35.867922,38.576562,40.689036,42.655674,44.944083,47.221482,49.548922,51.520681,53.979669,56.540365,59.000002
1568,25.539210,26.566429,27.667061,29.087798,31.047723,33.204529,35.917203,38.591843,40.746956,42.669494,44.970313,47.233966,49.608383,51.577869,54.023342,56.550792,59.029974
1569,25.547750,26.579742,27.693900,29.100160,31.073539,33.212696,35.950019,38.622387,40.761424,42.710928,45.035819,47.246447,49.644025,51.623574,54.066980,56.592480,59.079893
1570,25.550519,26.580851,27.704968,29.148139,31.095352,33.259707,35.982805,38.652906,40.775886,42.724730,45.048909,47.296338,49.750800,51.646411,54.066980,56.623727,59.139741
1571,25.592483,26.611000,27.725816,29.217438,31.101040,33.301516,35.999187,38.668157,40.775886,42.766110,45.061995,47.308802,49.750800,51.703460,54.154149,56.644548,59.149710
1572,25.603309,26.621412,27.772348,29.230754,31.180938,33.310899,36.031928,38.729100,40.804794,42.793674,45.101231,47.346176,49.821855,51.714862,54.175920,56.665362,59.199529
1573,25.603539,26.624734,27.782749,29.272880,31.186610,33.322225,36.048288,38.744320,40.819241,42.793674,45.166548,47.383520,49.845518,51.726262,54.197682,56.727757,59.308982
1574,25.629547,26.665007,27.809687,29.272880,31.194928,33.351937,36.064640,38.744320,40.833683,42.807450,45.166548,47.433266,49.880991,51.737659,54.208559,56.769316,59.308982
1575,25.645875,26.676281,27.817743,29.284962,31.202676,33.360775,36.080985,38.759535,40.862551,42.876261,45.192648,47.433266,49.904626,51.805990,54.252048,56.790084,59.378530
1576,25.662653,26.706544,27.898591,29.305089,31.215900,33.416224,36.113652,38.789947,40.891398,42.917495,45.218733,47.458120,49.987259,51.828747,54.262915,56.831597,59.428157
1577,25.671841,26.743607,27.898802,29.345501,31.248748,33.438095,36.129975,38.835519,40.920226,42.958689,45.270859,47.482961,49.999053,51.896957,54.317216,56.935248,59.487654
1578,25.684470,26.777978,27.915492,29.350523,31.259500,33.469819,36.162598,38.881039,40.934631,42.958689,45.270859,47.520197,50.010844,51.919674,54.338921,56.987003,59.507474
1579,25.709250,26.821099,27.942092,29.376827,31.282880,33.474399,36.195191,38.911355,41.035332,42.972411,45.322924,47.557405,50.034417,51.976423,54.382305,57.059380,59.556993
1580,25.714753,26.847684,27.962342,29.395286,31.332598,33.505032,36.227756,38.911355,41.064058,42.999844,45.335931,47.619353,50.081530,52.055768,54.393146,57.069712,59.616362
1581,25.716129,26.852955,27.967612,29.414936,31.333162,33.510663,36.227756,38.941648,41.107110,43.068347,45.348934,47.644109,50.105070,52.067093,54.403984,57.121345,59.626251
1582,25.733777,26.875999,27.988265,29.493005,31.381861,33.572011,36.292796,38.971918,41.121450,43.082035,45.374930,47.693584,50.163872,52.101054,54.447317,57.172931,59.675672
1583,25.740878,26.895517,28.032679,29.531562,31.406839,33.573416,36.309038,39.032386,41.135786,43.123072,45.400910,47.718302,50.163872,52.134992,54.468970,57.203861,59.705305
1584,25.765375,26.930350,28.044875,29.537751,31.426732,33.620448,36.341501,39.062585,41.178762,43.177728,45.413895,47.730656,50.199120,52.191507,54.544689,57.214167,59.794115
1585,25.796478,26.931663,28.046977,29.582230,31.477908,33.650072,36.357721,39.122914,41.221694,43.191381,45.465797,47.792380,50.210864,52.225386,54.609508,57.255372,59.892639
1586,25.804705,26.984810,28.088150,29.602155,31.497194,33.652701,36.406338,39.137981,41.250291,43.218674,45.478763,47.804715,50.269542,52.247961,54.620303,57.265669,59.892639
1587,25.850590,26.998790,28.117941,29.608527,31.531619,33.710468,36.422530,39.153043,41.264581,43.245950,45.517639,47.841701,50.304716,52.270525,54.641888,57.296549,59.932003
1588,25.863587,27.083171,28.153356,29.627638,31.547696,33.729526,36.438714,39.198194,41.321695,43.245950,45.530590,47.866343,50.304716,52.304354,54.695813,57.337695,60.049941
1589,25.874527,27.108412,28.184962,29.669200,31.568247,33.758182,36.471061,39.258314,41.392976,43.273208,45.543538,47.890972,50.363285,52.360686,54.717368,57.368536,60.089202
1590,25.896393,27.132761,28.253284,29.688272,31.569741,33.789779,36.487224,39.288339,41.421454,43.300450,45.569422,48.026205,50.374991,52.450691,54.738914,57.430167,60.108823
1591,25.914373,27.142321,28.261839,29.694229,31.606139,33.814548,36.487224,39.303343,41.435686,43.354882,45.569422,48.038480,50.445167,52.461931,54.760452,57.460958,60.148046
1592,25.940752,27.148402,28.287696,29.730146,31.624601,33.838950,36.535669,39.333334,41.449913,43.395661,45.608221,48.148815,50.468538,52.461931,54.803503,57.501987,60.197039
1593,25.946661,27.160127,28.294156,29.747197,31.660563,33.876912,36.551803,39.393248,41.535172,43.395661,45.608221,48.185537,50.480219,52.473168,54.943185,57.542986,60.216624
1594,25.952114,27.217377,28.342876,29.765030,31.692578,33.914137,36.551803,39.423171,41.535172,43.409245,45.659902,48.185537,50.491897,52.495636,54.943185,57.696476,60.265561
1595,25.977093,27.242278,28.373439,29.782060,31.699832,33.924914,36.567930,39.423171,41.563552,43.422825,45.775970,48.210003,50.515246,52.585411,54.986092,57.747548,60.275344
1596,26.032188,27.259370,28.380711,29.812532,31.708573,33.943158,36.600162,39.468012,41.591914,43.504218,45.827462,48.246679,50.538584,52.596622,55.007534,57.818974,60.334006
1597,26.052337,27.261749,28.390681,29.837836,31.725118,33.967120,36.616268,39.497878,41.634419,43.504218,45.878896,48.271113,50.585228,52.663838,55.082512,57.859749,60.392611
1598,26.061388,27.275155,28.429075,29.840997,31.765421,34.001471,36.616268,39.527722,41.676882,43.544857,45.878896,48.283326,50.608534,52.719786,55.125311,57.880125,60.392611
1599,26.065008,27.297627,28.439235,29.859762,31.819573,34.086507,36.712754,39.572445,41.719301,43.571929,45.891745,48.307743,50.655113,52.742148,55.157389,57.931036,60.480412
1600,26.103886,27.341222,28.445247,29.909676,31.839764,34.095154,36.712754,39.587341,41.733431,43.598984,45.930272,48.344344,50.678387,52.753326,55.157389,58.012400,60.509651
1601,26.105467,27.356744,28.457474,29.923078,31.876778,34.136286,36.728810,39.631997,41.789904,43.626022,45.981591,48.405285,50.713277,52.809179,55.232164,58.042882,60.538876
1602,26.142255,27.358899,28.477150,29.968166,31.888428,34.218402,36.760902,39.676603,41.804010,43.666548,46.007229,48.441813,50.748144,52.898422,55.296177,58.154513,60.548614
1603,26.142932,27.394220,28.491432,29.986457,31.907651,34.253534,36.825001,39.676603,41.818112,43.707036,46.020042,48.466149,50.806202,52.909567,55.306838,58.174786,60.616739
1604,26.193176,27.426055,28.516874,29.996483,31.928525,34.255255,36.857009,39.706312,41.832209,43.707036,46.045659,48.526937,50.864193,52.976386,55.360115,58.225439,60.636190
1605,26.224896,27.449263,28.528243,30.016526,31.963592,34.259558,36.857009,39.721158,41.874471,43.707036,46.058462,48.599782,50.864193,53.054235,55.402700,58.225439,60.694503
1606,26.278350,27.491759,28.529690,30.080296,32.002673,34.299977,36.888989,39.780488,41.902622,43.787900,46.084057,48.660403,50.991542,53.109772,55.455885,58.245688,60.723639
1607,26.284407,27.509554,28.538782,30.095973,32.027719,34.317678,36.904968,39.795306,41.902622,43.814821,46.084057,48.696739,51.049323,53.109772,55.455885,58.286164,60.791568
1608,26.349154,27.581687,28.577595,30.101849,32.037291,34.339490,36.920941,39.824927,41.916690,43.895487,46.147982,48.696739,51.060871,53.131970,55.519640,58.387233,60.849732
1609,26.383592,27.581901,28.582340,30.138454,32.078304,34.425232,36.936907,39.869317,41.958867,43.908917,46.211820,48.745146,51.095500,53.198510,55.615134,58.407425,60.878793
1610,26.447873,27.599424,28.601724,30.195720,32.107883,34.425232,36.968818,39.928426,41.972916,43.922343,46.250080,48.769331,51.095500,53.209592,55.625735,58.427611,60.927198
1611,26.470380,27.606687,28.633041,30.218947,32.110821,34.442355,37.016633,40.002190,42.001001,44.002811,46.288308,48.769331,51.153164,53.231748,55.678707,58.508284,60.965895
1612,26.496427,27.607327,28.647451,30.225385,32.166224,34.476575,37.064386,40.031658,42.071131,44.016208,46.339231,48.781419,51.210762,53.231748,55.710466,58.508284,61.014230
1613,26.525784,27.626968,28.670904,30.226555,32.169157,34.544913,37.096187,40.061104,42.085144,44.042990,46.364671,48.793504,51.233783,53.276034,55.795068,58.548579,61.052871
1614,26.536895,27.628676,28.679951,30.247029,32.210918,34.561976,37.143838,40.075818,42.099151,44.069756,46.402805,48.817665,51.302785,53.309225,55.847879,58.558649,61.091488
1615,26.571533,27.637210,28.688790,30.265932,32.247689,34.579031,37.159708,40.090528,42.099151,44.096505,46.415509,48.829741,51.302785,53.386589,55.995486,58.588847,61.149367
1616,26.599920,27.638277,28.694954,30.278007,32.252076,34.596078,37.175571,40.149312,42.155134,44.123239,46.428210,48.853884,51.371694,53.419710,56.048108,58.679347,61.187923
1617,26.621633,27.694538,28.696187,30.288715,32.271448,34.613116,37.207278,40.149312,42.225008,44.176657,46.491663,48.974422,51.417582,53.463841,56.069143,58.749640,61.284206
1618,26.644878,27.713905,28.739507,30.306619,32.298659,34.613116,37.223121,40.163994,42.252925,44.230010,46.529693,48.974422,51.543564,53.496915,56.111190,58.869946,61.284206
1619,26.658594,27.728155,28.751609,30.337341,32.372142,34.647167,37.270609,40.208009,42.266877,44.243338,46.542362,49.010526,51.555001,53.563001,56.195189,58.879961,61.313062
1620,26.663680,27.729856,28.796893,30.352885,32.399996,34.664181,37.302235,40.222671,42.294767,44.296612,46.567692,49.022554,51.577869,53.672964,56.237141,58.950014,61.418749
1621,26.725303,27.809051,28.805695,30.370168,32.416915,34.681185,37.365405,40.237326,42.336567,44.323224,46.605660,49.034580,51.600726,53.705909,56.247624,59.019985,61.418749
1622,26.755290,27.838506,28.854777,30.391516,32.438189,34.681185,37.365405,40.295896,42.378326,44.376401,46.656236,49.046603,51.646411,53.727861,56.289537,59.039961,61.476320
1623,26.764323,27.857773,28.856003,30.408777,32.441642,34.766084,37.444219,40.339767,42.433941,44.429515,46.706757,49.082653,51.646411,53.771739,56.331419,59.059930,61.572152
1624,26.782161,27.863698,28.874795,30.460889,32.516977,34.766084,37.444219,40.339767,42.461721,44.456048,46.744612,49.190646,51.760446,53.815580,56.383728,59.159677,61.591301
1625,26.824616,27.914859,28.887656,30.476564,32.523685,34.783039,37.507150,40.383591,42.489482,44.495818,46.795037,49.214612,51.771836,53.837488,56.425541,59.159677,61.610443
1626,26.826154,27.920983,28.905204,30.493584,32.550685,34.816924,37.507150,40.412781,42.544952,44.495818,46.795037,49.250539,51.794608,53.870332,56.446435,59.199529,61.658274
1627,26.887404,27.940615,28.918051,30.517163,32.562819,34.833855,37.538576,40.441949,42.544952,44.575251,46.845409,49.298402,51.828747,53.935961,56.519505,59.239353,61.696512
1628,27.014508,27.960655,28.964093,30.544972,32.617455,34.867690,37.554280,40.441949,42.614187,44.588476,46.908297,49.417856,51.851493,53.990591,56.613313,59.289097,61.706067
1629,27.024328,28.011849,29.012297,30.593576,32.626311,34.884596,37.585666,40.485662,42.697121,44.588476,46.971101,49.429785,51.874230,54.001510,56.634138,59.318923,61.811083
1630,27.045701,28.013112,29.069144,30.630941,32.667668,34.901493,37.601350,40.500223,42.697121,44.601697,47.021284,49.465556,51.931029,54.034255,56.665362,59.398386,61.839692
1631,27.049842,28.016479,29.092663,30.643258,32.736000,34.918382,37.648362,40.514778,42.710928,44.667745,47.021284,49.525117,51.931029,54.099685,56.686168,59.398386,61.858758
1632,27.104715,28.019425,29.178869,30.673835,32.750046,35.002706,37.648362,40.529328,42.752321,44.694136,47.046355,49.572715,51.965078,54.165036,56.779701,59.477742,61.963515
1633,27.132327,28.087520,29.206337,30.682099,32.790887,35.019546,37.726584,40.572947,42.779894,44.707326,47.108975,49.584607,52.044440,54.175920,56.800465,59.547092,61.992054
1634,27.142321,28.096755,29.215218,30.705918,32.847477,35.019546,37.742209,40.602000,42.821221,44.786384,47.108975,49.632147,52.055768,54.208559,56.873080,59.655908,62.144042
1635,27.148185,28.104308,29.247692,30.732021,32.891066,35.070019,37.773439,40.689036,42.876261,44.812706,47.121489,49.632147,52.055768,54.273779,56.873080,59.705305,62.144042
1636,27.171847,28.121087,29.268851,30.739311,32.894472,35.070019,37.835823,40.746956,42.903754,44.839012,47.184009,49.738947,52.180209,54.284642,56.914533,59.725052,62.153529
1637,27.193321,28.130939,29.312934,30.756377,32.998088,35.103627,37.898105,40.775886,42.944962,44.852160,47.221482,49.750800,52.191507,54.306360,56.945603,59.892639,62.314586
1638,27.213044,28.145816,29.327413,30.795842,32.998624,35.137203,37.929207,40.775886,42.972411,44.891579,47.221482,49.810020,52.247961,54.393146,56.987003,59.922165,62.333506
1639,27.219110,28.194374,29.328016,30.849211,33.047902,35.137203,38.006851,40.876977,42.972411,44.944083,47.246447,49.845518,52.293080,54.425655,57.028372,60.010654,62.399683
1640,27.219110,28.214024,29.358356,30.867745,33.089266,35.153979,38.022361,40.891398,43.095718,44.944083,47.271399,49.880991,52.304354,54.501434,57.141985,60.040122,62.418577
1641,27.298923,28.252658,29.377228,30.911646,33.139298,35.153979,38.053362,40.977819,43.095718,44.970313,47.308802,49.892810,52.315625,54.566304,57.152302,60.040122,62.428022
1642,27.298923,28.275187,29.458600,30.933382,33.155841,35.187507,38.084337,40.977819,43.150408,45.035819,47.321263,49.928249,52.371945,54.566304,57.327411,60.108823,62.484664
1643,27.346613,28.317902,29.513588,30.979664,33.193874,35.304604,38.099816,41.107110,43.177728,45.061995,47.371075,49.987259,52.506866,54.641888,57.358257,60.197039,62.588373
1644,27.356960,28.438821,29.529366,31.000402,33.217489,35.371342,38.146213,41.178762,43.205029,45.101231,47.408400,50.046199,52.506866,54.641888,57.409631,60.216624,62.635456
1645,27.372473,28.452708,29.557306,31.024357,33.228315,35.404664,38.177113,41.207389,43.218674,45.114302,47.445695,50.046199,52.506866,54.728142,57.430167,60.226415,62.729518
1646,27.381518,28.556131,29.628633,31.056268,33.269455,35.421313,38.207988,41.250291,43.218674,45.114302,47.458120,50.140360,52.585411,54.910982,57.501987,60.314458,62.757709
1647,27.407345,28.558195,29.658070,31.056457,33.289829,35.437955,38.238838,41.278867,43.259581,45.140432,47.644109,50.210864,52.607830,54.921718,57.532739,60.343777,62.776496
1648,27.409712,28.566659,29.707728,31.138364,33.307890,35.570806,38.254254,41.293148,43.314064,45.205693,47.668853,50.269542,52.719786,54.975369,57.553232,60.382847,62.842206
1649,27.448189,28.588941,29.724395,31.192092,33.310722,35.570806,38.300464,41.293148,43.327674,45.231770,47.693584,50.304716,52.730968,54.996814,57.583957,60.392611,62.879723
1650,27.478459,28.594508,29.790374,31.212878,33.346810,35.587378,38.331240,41.307424,43.368479,45.283881,47.743007,50.316436,52.764502,55.028966,57.696476,60.412133,62.889099
1651,27.488328,28.606671,29.794530,31.214767,33.363073,35.620498,38.346619,41.335961,43.395661,45.309913,47.743007,50.363285,52.820343,55.093215,57.788373,60.499906,62.898474
1652,27.524767,28.608732,29.865487,31.265724,33.385332,35.637046,38.392717,41.364478,43.395661,45.348934,47.780042,50.468538,52.831504,55.146698,57.859749,60.616739,63.029571
1653,27.524981,28.625009,29.882658,31.310008,33.458367,35.670120,38.408071,41.407218,43.463541,45.387922,47.878659,50.503573,52.864974,55.242838,57.880125,60.626465,63.151060
1654,27.604337,28.648068,29.910859,31.334103,33.488487,35.703163,38.454097,41.421454,43.477104,45.413895,47.890972,50.608534,52.965255,55.274847,57.931036,60.723639,63.160396
1655,27.635930,28.718163,29.918152,31.371526,33.500809,35.785638,38.484750,41.492564,43.517768,45.439853,47.940192,50.631829,52.987514,55.328155,58.002235,60.762464,63.235032
1656,27.667487,28.730274,29.924260,31.395761,33.540384,35.785638,38.561275,41.577735,43.585458,45.478763,47.964783,50.701650,53.098669,55.402700,58.113944,60.840042,63.244355
1657,27.674732,28.769444,29.939625,31.405337,33.543197,35.802110,38.591843,41.634419,43.598984,45.491725,48.001646,50.736524,53.109772,55.519640,58.195052,60.840042,63.374737
1658,27.687086,28.792388,29.966002,31.472850,33.586234,35.867922,38.698640,41.648578,43.693544,45.595292,48.136568,50.748144,53.176339,55.519640,58.316503,60.965895,63.449120
1659,27.706671,28.804058,29.972691,31.492889,33.690348,35.917203,38.729100,41.691026,43.707036,45.595292,48.148815,50.782986,53.209592,55.551489,58.387233,61.101138,63.532698
1660,27.774683,28.805286,29.995894,31.506178,33.734595,35.982805,38.789947,41.733431,43.760962,45.634069,48.148815,50.841004,53.353447,55.678707,58.417519,61.120434,63.560532
1661,27.819014,28.874182,30.031057,31.549938,33.783846,35.982805,38.805144,41.775793,43.814821,45.634069,48.246679,50.922118,53.408672,55.678707,58.437701,61.236083,63.662489
1662,27.834058,28.884390,30.051273,31.552368,33.806875,36.080985,38.926505,41.832209,43.828276,45.672813,48.344344,50.991542,53.430746,55.699881,58.478045,61.245711,63.690267
1663,27.929007,28.889901,30.055589,31.667080,33.815071,36.113652,38.971918,41.846301,43.882053,45.698624,48.368730,51.049323,53.518952,55.858435,58.538508,61.255337,63.856681
1664,27.958757,28.927836,30.076964,31.718612,33.907008,36.146290,38.987044,41.902622,43.922343,45.750203,48.405285,51.049323,53.694930,55.858435,58.669298,61.562576,63.912056
1665,27.974779,28.942304,30.107725,31.722330,33.924740,36.178898,38.987044,41.944813,44.002811,45.827462,48.429640,51.107038,53.749804,56.132201,58.729565,61.629580,64.004241
1666,27.980469,29.023472,30.122408,31.749269,33.940031,36.195191,39.062585,41.958867,44.002811,45.853186,48.429640,51.118573,53.782702,56.247624,58.819848,61.763371,64.041078
1667,28.025737,29.041547,30.137672,31.833652,33.950105,36.292796,39.077676,42.043093,44.029601,45.891745,48.453982,51.153164,53.848438,56.279062,58.889973,61.772916,64.077894
1668,28.044875,29.062450,30.202553,31.875853,33.971633,36.292796,39.092761,42.099151,44.083133,45.917433,48.490473,51.210762,53.870332,56.289537,58.970014,61.849226,64.188215
1669,28.078492,29.087596,30.266516,31.932403,33.998003,36.292796,39.122914,42.141145,44.123239,45.955938,48.514785,51.279795,53.914094,56.341885,59.000002,61.915920,64.234126
1670,28.117732,29.093879,30.304868,31.933511,34.002338,36.406338,39.153043,42.252925,44.149956,45.981591,48.624039,51.279795,53.946891,56.404638,59.149710,61.944481,64.426595
1671,28.124441,29.102997,30.339285,31.950677,34.043583,36.454891,39.213232,42.266877,44.230010,46.109638,48.660403,51.417582,54.023342,56.477762,59.199529,62.020580,64.426595
1672,28.129472,29.115352,30.399469,31.991986,34.055358,36.503379,39.273329,42.322638,44.269983,46.186295,48.696739,51.486338,54.099685,56.509072,59.239353,62.068095,64.545455
1673,28.163826,29.141666,30.441334,32.018514,34.070590,36.503379,39.288339,42.336567,44.283299,46.211820,48.781419,51.577869,54.175920,56.665362,59.289097,62.077593,64.600239
1674,28.192492,29.181294,30.441527,32.073525,34.175644,36.519527,39.318342,42.350491,44.309920,46.250080,48.829741,51.600726,54.208559,56.706966,59.428157,62.200942,64.645858
