1431,1.003000,1.006322,1.002672,1.003476,1.001807,1.001780,1.003656,1.006210,1.006046,1.005036,1.003011,0.998899,1.009426,1.006297,0.994313,0.986790,0.978617
1432,1.002985,1.005714,1.002421,1.003387,1.002346,1.001330,1.003932,1.008092,1.004780,1.004270,1.002666,0.999821,1.009989,1.004487,0.994080,0.986790,0.977842
1433,1.002847,1.005615,1.003135,1.004325,1.003338,1.002319,1.004145,1.007616,1.003518,1.003884,1.002663,0.999205,1.012247,1.003967,0.994313,0.986789,0.977455
1434,1.004788,1.005823,1.003601,1.005596,1.003957,1.003100,1.003422,1.007609,1.002674,1.003881,1.003004,0.998896,1.011960,1.004222,0.993848,0.986364,0.977841
1435,1.007326,1.006579,1.003447,1.006337,1.004448,1.004104,1.002984,1.007131,1.003088,1.005013,1.003002,0.998589,1.011671,1.004993,0.994545,0.985516,0.978033
1436,1.010024,1.005631,1.003105,1.007902,1.004517,1.002460,1.003306,1.008065,1.003504,1.005009,1.002998,0.997975,1.011100,1.004477,0.994776,0.985304,0.977840
1437,1.009831,1.004917,1.002471,1.007169,1.003753,1.001637,1.004450,1.007124,1.003084,1.005004,1.002654,0.999504,1.011094,1.004732,0.995937,0.985303,0.977645
1438,1.007625,1.004343,1.002149,1.006423,1.003749,1.001375,1.005948,1.006651,1.003497,1.004244,1.002652,0.998891,1.011651,1.004216,0.996633,0.985303,0.978414
1439,1.004994,1.005450,1.003995,1.005042,1.004833,1.002727,1.006258,1.006648,1.003910,1.003863,1.001968,0.999194,1.011084,1.004215,0.996864,0.985302,0.978991
1440,1.004892,1.006002,1.005338,1.005280,1.005162,1.003485,1.004304,1.007111,1.004740,1.004614,1.001285,0.999498,1.010520,1.003445,0.995934,0.985723,0.978221
1441,1.005062,1.008098,1.006070,1.006960,1.004873,1.003627,1.002096,1.006643,1.003904,1.004609,1.000263,0.999497,1.010517,1.003698,0.995470,0.986566,0.978796
1442,1.006976,1.009275,1.005933,1.008293,1.003231,1.002943,1.001548,1.008034,1.003070,1.004982,1.000943,0.999191,1.009117,1.004207,0.995006,0.986566,0.979947
1443,1.007501,1.011030,1.007377,1.009398,1.002633,1.003677,1.002665,1.008494,1.003894,1.003851,1.001961,0.999492,1.009114,1.004971,0.995237,0.986775,0.980902
1444,1.010403,1.008562,1.008593,1.007425,1.003288,1.004517,1.004143,1.009418,1.004719,1.004223,1.002979,1.000707,1.009113,1.004967,0.994313,0.985722,0.980897
1445,1.009904,1.006585,1.007963,1.006667,1.003292,1.005761,1.004861,1.008944,1.005545,1.003471,1.003994,1.000096,1.009112,1.004456,0.994542,0.985931,0.979171
1446,1.009161,1.004361,1.006358,1.005368,1.002288,1.004964,1.004502,1.008475,1.003472,1.002720,1.004329,0.999791,1.008833,1.003943,0.995693,0.985930,0.978217
1447,1.006216,1.005463,1.004210,1.005756,1.001984,1.003669,1.003435,1.007542,1.003052,1.002343,1.004323,1.000091,1.008555,1.003686,0.997075,0.985093,0.978977
1448,1.005069,1.006346,1.003473,1.005748,1.002348,1.001923,1.003124,1.007538,1.002636,1.002715,1.003302,1.000392,1.008831,1.002923,0.997303,0.985301,0.978595
1449,1.003922,1.007158,1.004020,1.007157,1.002706,1.001630,1.003388,1.007535,1.003045,1.004206,1.002620,1.000995,1.010214,1.002920,0.997300,0.985300,0.977836
1450,1.003355,1.006036,1.003609,1.007173,1.004548,1.001087,1.003818,1.007071,1.003042,1.004947,1.002278,1.001898,1.010212,1.003677,0.997066,0.986137,0.977835
1451,1.003632,1.005413,1.003642,1.007458,1.005075,1.001450,1.003521,1.006149,1.002217,1.005317,1.002952,1.003405,1.010763,1.004181,0.997292,0.986554,0.977456
1452,1.003315,1.004930,1.003352,1.006776,1.004417,1.002718,1.003768,1.004768,1.002214,1.004567,1.001604,1.004907,1.010208,1.003422,0.997060,0.986971,0.977645
1453,1.003246,1.005055,1.004308,1.006442,1.003207,1.003846,1.003166,1.005682,1.002622,1.003078,1.001265,1.004294,1.010754,1.002411,0.996828,0.986969,0.978400
1454,1.004593,1.005010,1.005920,1.005504,1.003896,1.004601,1.003774,1.006596,1.002619,1.002333,1.001599,1.003380,1.010749,1.002912,0.996366,0.986549,0.980099
1455,1.006209,1.005439,1.006797,1.005586,1.004535,1.006343,1.003978,1.008429,1.002616,1.001959,1.002604,1.002473,1.011574,1.003667,0.995906,0.987381,0.979531
1456,1.006955,1.007063,1.006849,1.005573,1.004917,1.004870,1.003485,1.008425,1.003429,1.003438,1.003606,1.002768,1.011843,1.005176,0.996131,0.987377,0.978964
1457,1.005871,1.008044,1.005440,1.005723,1.004804,1.003863,1.003286,1.007959,1.003423,1.004546,1.003935,1.002763,1.012663,1.004920,0.997041,0.987792,0.978023
1458,1.004179,1.007938,1.004150,1.004567,1.004998,1.003181,1.002821,1.007493,1.004641,1.004913,1.005268,1.003059,1.013206,1.005671,0.997723,0.987168,0.978023
1459,1.004022,1.006165,1.004916,1.004262,1.003378,1.004326,1.003543,1.007486,1.005042,1.004537,1.004593,1.003055,1.013201,1.005414,0.997720,0.986337,0.978023
1460,1.004454,1.005566,1.006005,1.004224,1.002662,1.005729,1.004144,1.007480,1.003813,1.004533,1.003252,1.001261,1.012644,1.006163,0.997034,0.985922,0.978210
1461,1.004311,1.005755,1.007588,1.005476,1.003445,1.005567,1.004453,1.007019,1.002587,1.005267,1.002579,1.000365,1.012089,1.006155,0.996804,0.986542,0.978022
1462,1.004612,1.006672,1.005532,1.005133,1.004929,1.004682,1.004620,1.006107,1.002584,1.006001,1.002909,1.000363,1.012084,1.005648,0.996121,0.986748,0.977834
1463,1.004106,1.007447,1.003843,1.004839,1.006687,1.003958,1.004853,1.004743,1.002983,1.005997,1.002574,1.001848,1.011534,1.004892,0.995667,0.986333,0.978581
1464,1.005172,1.007868,1.002608,1.004413,1.007624,1.003037,1.006411,1.004288,1.003787,1.005623,1.002571,1.002738,1.011260,1.003640,0.995439,0.986539,0.979141
1465,1.005418,1.008220,1.003413,1.005457,1.007803,1.003203,1.006845,1.005191,1.004591,1.005252,1.002900,1.003926,1.011528,1.003638,0.996117,0.987363,0.979514
1466,1.006535,1.006477,1.004667,1.005991,1.006544,1.002899,1.008117,1.007901,1.005388,1.004146,1.003226,1.003625,1.012340,1.003387,0.996116,0.987568,0.978020
1467,1.005985,1.004553,1.005057,1.006427,1.005619,1.003252,1.006804,1.009252,1.005782,1.003409,1.003550,1.002435,1.013698,1.003881,0.995890,0.986948,0.978765
1468,1.005038,1.006744,1.005855,1.005968,1.005258,1.003762,1.005945,1.009696,1.006578,1.003408,1.003218,1.001543,1.013693,1.003630,0.995888,0.987152,0.978951
1469,1.003710,1.010982,1.007408,1.006380,1.004630,1.004773,1.004316,1.007882,1.005360,1.003406,1.002226,1.001245,1.013956,1.004125,0.996789,0.987150,0.978579
1470,1.003462,1.015432,1.008929,1.006348,1.004594,1.004106,1.003558,1.006523,1.004548,1.004133,1.002224,1.001835,1.014761,1.003627,0.997012,0.987149,0.977649
1471,1.003551,1.013459,1.009182,1.006165,1.004330,1.003240,1.003532,1.006516,1.002937,1.004860,1.002550,1.002424,1.014483,1.003873,0.996784,0.987557,0.978761
1472,1.003672,1.011071,1.007173,1.005208,1.006396,1.002611,1.003327,1.007409,1.002533,1.004129,1.002876,1.002718,1.013126,1.004366,0.997005,0.986941,0.979317
1473,1.003762,1.009381,1.005865,1.005525,1.006973,1.002513,1.003142,1.007853,1.002132,1.003762,1.002874,1.003009,1.012038,1.005107,0.997676,0.987349,0.979502
1474,1.003653,1.009040,1.004530,1.006681,1.006936,1.002028,1.003008,1.006952,1.002127,1.005215,1.002544,1.003301,1.013110,1.003868,0.998348,0.987757,0.978760
1475,1.002918,1.008779,1.004152,1.009629,1.005442,1.001682,1.002414,1.006051,1.002921,1.005575,1.003519,1.003592,1.013914,1.003125,0.997446,0.988572,0.979314
1476,1.003899,1.007384,1.003685,1.009641,1.004694,1.002816,1.002673,1.005602,1.005310,1.005935,1.003516,1.003295,1.013911,1.002874,0.997444,0.988774,0.979682
1477,1.006030,1.006156,1.004904,1.009072,1.002717,1.004805,1.004322,1.005600,1.004111,1.005933,1.003840,1.002998,1.013367,1.003119,0.997887,0.989585,0.978573
1478,1.009560,1.005927,1.006008,1.006855,1.001431,1.006421,1.004878,1.006933,1.003707,1.004842,1.003838,1.002701,1.012287,1.004102,0.998779,0.989785,0.978388
1479,1.008639,1.005929,1.006883,1.006459,1.001148,1.006749,1.004816,1.007821,1.003300,1.005199,1.003509,1.002696,1.012013,1.003854,0.999223,0.988763,0.978571
1480,1.006459,1.006695,1.006157,1.006000,1.001615,1.005296,1.003954,1.008706,1.004088,1.005197,1.003181,1.002108,1.011744,1.003115,0.998326,0.989165,0.979305
1481,1.004559,1.005901,1.005163,1.004886,1.002900,1.003974,1.003582,1.008256,1.003686,1.005194,1.004476,1.001813,1.012807,1.003111,0.997878,0.989770,0.980408
1482,1.005563,1.005837,1.003733,1.004150,1.004841,1.002611,1.003701,1.007804,1.003284,1.004469,1.005121,1.001809,1.013336,1.003108,0.997650,0.990376,0.980774
1483,1.007360,1.005584,1.002459,1.003776,1.005679,1.002964,1.004310,1.007352,1.002094,1.004826,1.007065,1.002099,1.014134,1.005310,0.998092,0.989968,0.979669
1484,1.007217,1.006459,1.002306,1.004284,1.006899,1.002884,1.004851,1.007349,1.002089,1.004822,1.006085,1.002389,1.013063,1.006041,0.998311,0.989356,0.979850
1485,1.005421,1.005462,1.002617,1.005463,1.007745,1.003278,1.004917,1.006460,1.001300,1.004818,1.003815,1.002095,1.012261,1.006281,0.997420,0.988141,0.979481
1486,1.005629,1.005738,1.004053,1.005630,1.009824,1.003558,1.005087,1.006897,1.001689,1.003737,1.002196,1.003254,1.011725,1.004564,0.998083,0.988139,0.978930
1487,1.006553,1.006161,1.004684,1.006932,1.009488,1.004227,1.005428,1.007334,1.000899,1.004808,1.002195,1.004120,1.011192,1.002854,0.997416,0.987333,0.979292
1488,1.009188,1.008145,1.005758,1.006494,1.009502,1.003628,1.006327,1.008653,1.000896,1.004804,1.002836,1.004696,1.010926,1.002364,0.998077,0.988137,0.979473
1489,1.007911,1.008418,1.006068,1.006412,1.008080,1.002415,1.005742,1.009087,1.000112,1.005873,1.003478,1.002950,1.010924,1.002606,0.998073,0.988535,0.979471
1490,1.006873,1.007113,1.007030,1.006344,1.007292,1.001831,1.005596,1.009081,1.000109,1.005151,1.003154,1.001498,1.011187,1.002846,0.997410,0.989134,0.979652
1491,1.004040,1.006060,1.007208,1.006983,1.005670,1.001533,1.005127,1.009074,1.001275,1.005506,1.003152,1.000628,1.011710,1.004540,0.996747,0.990738,0.980197
1492,1.003393,1.005667,1.006872,1.008338,1.005176,1.001946,1.005442,1.009502,1.002831,1.003720,1.003151,1.000628,1.011970,1.005750,0.996085,0.989729,0.980739
1493,1.004390,1.007175,1.005925,1.007861,1.004832,1.002445,1.006843,1.010366,1.002438,1.003361,1.003471,1.000627,1.012759,1.006471,0.996304,0.989925,0.980554
1494,1.006803,1.007691,1.005652,1.007554,1.005462,1.003328,1.008126,1.010793,1.002430,1.004777,1.003469,1.000626,1.012230,1.006222,0.996742,0.989521,0.980914
1495,1.009330,1.007990,1.004887,1.006185,1.004538,1.004925,1.009187,1.008600,1.002425,1.005484,1.003786,1.001489,1.011175,1.005729,0.997181,0.989719,0.980004
1496,1.008473,1.007289,1.004662,1.005802,1.004325,1.004684,1.007996,1.007285,1.002808,1.005834,1.003785,1.001488,1.010383,1.005481,0.997618,0.989912,0.978736
1497,1.006543,1.006666,1.004769,1.005476,1.003821,1.004247,1.005813,1.004235,1.002800,1.004413,1.003783,1.001486,1.010382,1.004753,0.998055,0.990107,0.977472
1498,1.005108,1.005777,1.006444,1.006701,1.004837,1.003010,1.003702,1.004666,1.002793,1.003702,1.003779,1.001198,1.011428,1.003787,0.998491,0.990502,0.978012
1499,1.004838,1.006342,1.006179,1.007543,1.006061,1.003639,1.002848,1.005961,1.002400,1.003346,1.005053,1.000908,1.011686,1.003543,0.998707,0.988909,0.978372
1500,1.006360,1.007090,1.006932,1.007159,1.006157,1.004302,1.003387,1.007256,1.001623,1.004050,1.005687,1.000906,1.014042,1.003060,0.998485,0.988310,0.978911
1501,1.006109,1.008758,1.006584,1.006211,1.004536,1.005669,1.003695,1.006384,1.001616,1.005458,1.006000,1.001765,1.014818,1.002819,0.999134,0.988308,0.979809
1502,1.006653,1.007606,1.008246,1.006340,1.003370,1.004930,1.004588,1.005945,1.001995,1.005454,1.005676,1.001475,1.015071,1.001621,0.998909,0.988702,0.980708
1503,1.004737,1.005515,1.007572,1.006274,1.002907,1.004167,1.004789,1.006804,1.002760,1.003691,1.005353,1.002615,1.014797,1.002098,0.998465,0.989094,0.982142
1504,1.004838,1.002787,1.008534,1.006275,1.003718,1.003080,1.004499,1.006369,1.002755,1.002983,1.004082,1.002894,1.014006,1.003052,0.999114,0.990273,0.982496
1505,1.004470,1.002721,1.007944,1.005405,1.003549,1.002815,1.003993,1.005931,1.001982,1.004382,1.003447,1.003462,1.012957,1.003527,1.000413,0.990465,0.982670
1506,1.004894,1.003251,1.007415,1.006655,1.004643,1.002908,1.002990,1.005925,1.001974,1.005432,1.002811,1.002885,1.011132,1.002571,1.001273,0.989476,0.980694
1507,1.004299,1.004845,1.005803,1.007173,1.004990,1.003620,1.001990,1.004635,1.002733,1.005428,1.003441,1.003163,1.010610,1.002094,1.002133,0.988881,0.980512
1508,1.003546,1.004953,1.004461,1.008142,1.005604,1.004852,1.001988,1.004629,1.003492,1.005424,1.003439,1.003442,1.010349,1.002569,1.001475,0.987307,0.980508
1509,1.002241,1.006677,1.003706,1.007051,1.005099,1.005235,1.000993,1.004620,1.003104,1.005067,1.004379,1.004007,1.010606,1.002805,0.999523,0.987892,0.981757
1510,1.002632,1.007154,1.003365,1.006285,1.003802,1.005083,1.000991,1.005042,1.001951,1.005065,1.005322,1.004566,1.010346,1.003755,0.997145,0.988476,0.981220
1511,1.003392,1.009346,1.003619,1.006025,1.002903,1.004698,1.000989,1.005889,1.000803,1.005409,1.007528,1.004273,1.011376,1.004228,0.996710,0.989645,0.979793
1512,1.004715,1.008044,1.003389,1.005551,1.002990,1.004101,1.001481,1.005035,0.999282,1.005057,1.005948,1.004260,1.011630,1.004700,0.996493,0.990423,0.979613
1513,1.004680,1.007932,1.003543,1.005705,1.004148,1.004055,1.003951,1.004178,0.999655,1.004706,1.004685,1.003968,1.011885,1.004222,0.996922,0.991397,0.980677
1514,1.005119,1.006125,1.003370,1.005613,1.005087,1.003686,1.004935,1.003326,1.000408,1.003659,1.005300,1.004245,1.011625,1.003509,0.996492,0.990222,0.981741
1515,1.004697,1.007641,1.004515,1.006761,1.005973,1.005078,1.004927,1.004171,1.001163,1.003658,1.007177,1.002267,1.011107,1.004449,0.995848,0.989047,0.981916
1516,1.003765,1.007730,1.004733,1.007896,1.007408,1.007610,1.003435,1.005434,0.999271,1.003310,1.008741,1.001138,1.011362,1.005627,0.996059,0.988070,0.980673
1517,1.004091,1.009382,1.005799,1.009487,1.008162,1.009773,1.002438,1.006276,0.999266,1.005037,1.006855,1.000573,1.011873,1.005386,0.998194,0.988262,0.981199
1518,1.004790,1.007685,1.006039,1.010367,1.006648,1.009447,1.003410,1.005846,0.999262,1.007110,1.004971,1.000851,1.012384,1.003023,0.999474,0.988648,0.982255
1519,1.005049,1.007512,1.006719,1.009483,1.005979,1.006006,1.004385,1.005840,1.000015,1.008491,1.003093,1.001687,1.012126,1.002316,1.000111,0.989614,0.983314
1520,1.004444,1.006262,1.005927,1.007156,1.005228,1.003518,1.004377,1.004988,1.000012,1.008135,1.004335,1.002803,1.012379,1.002548,0.999465,0.988835,0.983309
1521,1.004212,1.008278,1.005123,1.005046,1.006483,1.002359,1.004365,1.004563,1.000761,1.006745,1.004642,1.004755,1.012377,1.003485,0.998606,0.989410,0.982774
1522,1.005121,1.008592,1.004410,1.004512,1.007300,1.003522,1.004353,1.004979,1.001134,1.006395,1.004948,1.005028,1.012373,1.004892,0.997751,0.989791,0.983473
1523,1.006284,1.008880,1.004698,1.004650,1.008366,1.004852,1.003855,1.004556,1.001129,1.004672,1.005247,1.005582,1.010839,1.005124,0.997324,0.990171,0.983820
1524,1.006600,1.006903,1.005087,1.004691,1.008016,1.005852,1.002387,1.004132,1.001125,1.004327,1.005243,1.003621,1.010836,1.004887,0.999437,0.990360,0.983991
1525,1.005024,1.005829,1.005597,1.004954,1.006543,1.006316,1.000925,1.003710,1.001497,1.003298,1.006473,1.001671,1.010070,1.004415,1.001127,0.990357,0.982407
1526,1.003363,1.005205,1.005620,1.005661,1.005455,1.006196,1.000917,1.002873,1.000745,1.003981,1.004924,1.001110,1.010577,1.005345,1.002184,0.989390,0.982051
1527,1.003519,1.005103,1.006364,1.007596,1.005677,1.005886,1.001883,1.002454,0.999621,1.005006,1.005533,1.001939,1.011844,1.006978,0.999638,0.988427,0.981697
1528,1.005567,1.005836,1.005493,1.008360,1.006265,1.006084,1.001878,1.003702,0.998872,1.005004,1.004910,1.003045,1.012095,1.008145,0.998155,0.989763,0.982913
1529,1.009027,1.005858,1.004985,1.010167,1.006961,1.005854,1.001389,1.004532,0.999990,1.005343,1.005522,1.004979,1.011330,1.006739,0.997308,0.991290,0.984650
1530,1.010247,1.008319,1.003596,1.009617,1.007291,1.006862,1.001863,1.005363,0.999987,1.006366,1.003985,1.005250,1.010568,1.006498,0.998147,0.992627,0.984120
1531,1.012271,1.009089,1.003787,1.010312,1.008402,1.006663,1.003300,1.005360,1.001102,1.006705,1.002757,1.004691,1.009809,1.006023,0.998775,0.990899,0.983415
1532,1.011731,1.011990,1.004495,1.007623,1.007510,1.006033,1.005700,1.004525,1.001843,1.006701,1.001837,1.004401,1.009555,1.007414,0.998772,0.989747,0.982891
1533,1.012688,1.010540,1.005140,1.006490,1.006983,1.004183,1.004724,1.003692,1.002584,1.006698,1.001836,1.004391,1.009806,1.006714,0.998140,0.988788,0.981501
1534,1.010528,1.010047,1.005791,1.005267,1.006157,1.004000,1.004224,1.003275,1.002208,1.006694,1.002140,1.004386,1.010559,1.007171,0.997507,0.989355,0.981151
1535,1.009250,1.006868,1.005165,1.006490,1.006093,1.004721,1.002766,1.004514,1.001462,1.005672,1.003964,1.002733,1.011815,1.006237,0.996876,0.989731,0.980977
1536,1.007987,1.005814,1.005286,1.008033,1.005657,1.005503,1.003707,1.004511,1.000716,1.006681,1.005179,1.001907,1.012061,1.006234,0.997082,0.989915,0.981492
1537,1.007696,1.005208,1.004541,1.008733,1.004791,1.005016,1.002266,1.005333,1.000340,1.008711,1.007911,1.001357,1.012309,1.005306,0.998123,0.990100,0.981660
1538,1.007919,1.005457,1.004268,1.009150,1.004335,1.004295,1.001781,1.006978,1.001441,1.011419,1.007593,1.002449,1.012054,1.004842,0.998330,0.989527,0.982174
1539,1.007125,1.006301,1.004838,1.008523,1.004822,1.003605,0.999871,1.007384,1.002545,1.010391,1.007275,1.002992,1.011796,1.005530,0.997492,0.989143,0.982860
1540,1.006159,1.005885,1.007051,1.007719,1.006546,1.003135,0.999867,1.008614,1.003646,1.009029,1.005139,1.002715,1.012040,1.005528,0.998528,0.988574,0.982685
1541,1.006754,1.005173,1.010437,1.006476,1.007891,1.002892,0.999860,1.007371,1.002898,1.007328,1.004528,1.002983,1.012786,1.006214,0.999771,0.988008,0.982850
1542,1.007401,1.004234,1.011764,1.005642,1.007041,1.002563,1.000329,1.006541,1.002519,1.007661,1.003013,1.002978,1.012531,1.006210,1.001223,0.987254,0.982843
1543,1.008684,1.007517,1.011255,1.006703,1.004720,1.002880,1.000796,1.004892,1.001405,1.007657,1.002408,1.002974,1.012523,1.008727,1.000799,0.986877,0.983181
1544,1.007286,1.011718,1.008181,1.007800,1.002332,1.004492,0.999377,1.004886,1.001033,1.008320,1.003303,1.002969,1.012767,1.010325,0.999338,0.987251,0.982663
1545,1.007446,1.015448,1.006172,1.008646,1.001499,1.005885,0.998901,1.006105,0.999931,1.008649,1.003897,1.002693,1.012015,1.011235,0.998291,0.987624,0.982489
1546,1.008017,1.012399,1.004209,1.007539,1.001919,1.006035,0.997491,1.007326,1.000288,1.008980,1.004192,1.002419,1.011018,1.008016,0.998080,0.987248,0.982143
1547,1.008820,1.009272,1.004044,1.006658,1.002376,1.004070,0.998421,1.006505,1.001738,1.007974,1.002987,1.002142,1.010021,1.005727,0.999104,0.987806,0.981801
1548,1.007954,1.006272,1.003760,1.006117,1.003013,1.003417,0.998880,1.005280,1.001732,1.007633,1.003281,1.002139,1.010018,1.004808,0.999508,0.989111,0.981629
1549,1.006336,1.005088,1.004459,1.006683,1.003711,1.004710,1.000750,1.005679,1.000268,1.007297,1.003574,1.002946,1.010510,1.006623,0.999915,0.987802,0.980947
1550,1.005932,1.004319,1.004043,1.006770,1.002913,1.006825,0.999342,1.006891,0.999171,1.006961,1.003570,1.002135,1.010507,1.007983,0.998263,0.986684,0.981284
1551,1.005710,1.004185,1.004391,1.007577,1.002234,1.006993,0.998867,1.008511,0.999528,1.007621,1.004160,1.001056,1.010505,1.008431,0.997030,0.987796,0.981451
1552,1.005527,1.005860,1.004194,1.006925,1.004009,1.005726,0.998391,1.008503,0.999887,1.008280,1.003857,1.000247,1.010009,1.007062,0.995391,0.989279,0.981783
1553,1.004439,1.005974,1.005159,1.007054,1.006681,1.003667,0.999319,1.006876,1.000605,1.008939,1.005040,1.000782,1.009760,1.006151,0.994981,0.990392,0.983469
1554,1.004320,1.007429,1.003910,1.005280,1.009640,1.004485,0.999775,1.006056,1.000599,1.008604,1.004440,1.000781,1.010986,1.004791,0.996405,0.989644,0.984646
1555,1.004792,1.007393,1.003339,1.005643,1.009116,1.005772,0.999302,1.006453,0.999514,1.007939,1.004731,1.000780,1.012210,1.005014,0.998646,0.988900,0.984301
1556,1.005790,1.009076,1.002015,1.005133,1.006546,1.007527,1.000219,1.007658,0.997711,1.007604,1.003837,1.001047,1.012945,1.005686,0.999255,0.988522,0.983115
1557,1.007020,1.007869,1.005523,1.006987,1.003050,1.006759,0.999286,1.006848,0.996630,1.008259,1.004424,1.002917,1.012449,1.006135,0.998432,0.989440,0.981765
1558,1.007789,1.007613,1.008628,1.007763,1.003285,1.005267,0.998355,1.006040,0.996629,1.008585,1.005011,1.004521,1.011951,1.006581,0.997613,0.990173,0.982096
1559,1.007623,1.006013,1.012825,1.009556,1.004324,1.004231,0.996964,1.005231,0.998773,1.009237,1.004712,1.005052,1.011210,1.005902,0.996796,0.989245,0.982261
1560,1.005032,1.006556,1.010401,1.009626,1.004314,1.003852,0.997419,1.006028,1.000202,1.008901,1.003530,1.003975,1.012915,1.005449,0.997197,0.989054,0.981589
1561,1.004688,1.007729,1.008934,1.009083,1.003772,1.004386,0.999249,1.006025,1.001271,1.008235,1.004113,1.004500,1.013886,1.004996,0.996991,0.989783,0.980752
1562,1.005115,1.009759,1.005758,1.008057,1.003727,1.004541,1.001078,1.005622,1.000906,1.006589,1.005286,1.004225,1.014366,1.005887,0.997391,0.991430,0.981081
1563,1.007392,1.010382,1.006478,1.006977,1.003636,1.004542,1.003826,1.005221,1.001612,1.005929,1.004694,1.004486,1.013623,1.007897,0.996984,0.990508,0.982744
1564,1.005473,1.008445,1.005142,1.007533,1.003643,1.005044,1.003348,1.006013,1.000888,1.006575,1.004393,1.003153,1.015555,1.008787,0.997384,0.989769,0.984570
1565,1.004999,1.006603,1.005358,1.009765,1.004124,1.006283,1.001499,1.006408,0.999816,1.006572,1.004975,1.002351,1.015780,1.008775,0.997781,0.988302,0.984063
1566,1.004351,1.005258,1.005551,1.012509,1.005912,1.007418,0.999651,1.007199,0.997681,1.006242,1.004094,1.002610,1.016983,1.007425,0.998379,0.988482,0.983722
1567,1.005735,1.005665,1.006824,1.014030,1.006966,1.006807,0.997819,1.007590,0.997324,1.005265,1.003215,1.003663,1.014305,1.006751,0.998978,0.987754,0.982556
1568,1.005122,1.006035,1.007715,1.011425,1.008024,1.005438,0.997357,1.007187,0.998031,1.005261,1.002918,1.004187,1.014050,1.005192,0.997366,0.987751,0.982220
1569,1.004573,1.006505,1.006503,1.008802,1.006089,1.003927,0.995993,1.005597,0.998738,1.005258,1.004080,1.003917,1.013314,1.005187,0.996961,0.987750,0.982544
1570,1.004762,1.007967,1.007855,1.005636,1.004179,1.004563,0.996891,1.004407,1.000148,1.005255,1.003496,1.003122,1.014267,1.004962,0.995955,0.988292,0.982706
1571,1.004956,1.008874,1.008051,1.006166,1.002951,1.005439,0.996885,1.004399,1.001205,1.006546,1.002041,1.001802,1.014016,1.007169,0.996353,0.989188,0.983521
1572,1.004780,1.010663,1.009881,1.006552,1.004115,1.007171,0.996881,1.005185,1.001908,1.007834,1.001459,1.002059,1.014250,1.007826,0.995952,0.990985,0.983348
1573,1.004294,1.011880,1.007226,1.007873,1.005417,1.006422,0.996875,1.007150,1.002606,1.007181,1.002325,1.002840,1.012329,1.008924,0.996947,0.993871,0.984000
1574,1.004280,1.012849,1.006280,1.007147,1.004824,1.005860,0.997317,1.007142,1.003655,1.006528,1.002900,1.004933,1.011844,1.008686,0.997143,0.993318,0.983499
1575,1.004025,1.011811,1.004674,1.007116,1.004038,1.003707,0.997310,1.006347,1.006467,1.005880,1.001744,1.005974,1.010884,1.009115,0.996344,0.992581,0.983166
1576,1.003162,1.009552,1.004753,1.008692,1.004988,1.004432,0.997747,1.004380,1.006100,1.006840,1.001165,1.006490,1.012309,1.008882,0.995347,0.990410,0.982998
1577,1.002577,1.007397,1.004999,1.011584,1.007501,1.004225,0.997737,1.004373,1.005030,1.007158,1.000589,1.005695,1.011592,1.007336,0.995346,0.990224,0.982505
1578,1.003269,1.007472,1.005912,1.013604,1.008025,1.006216,0.998623,1.005539,1.001860,1.007151,1.000013,1.004641,1.011586,1.007323,0.995740,0.989501,0.982662
1579,1.004764,1.007496,1.006413,1.012645,1.008206,1.006345,0.997719,1.007488,1.001854,1.007144,1.001159,1.003071,1.010870,1.007093,0.997719,0.989141,0.984120
1580,1.006242,1.009060,1.005874,1.010409,1.008855,1.006615,0.997709,1.005919,1.002543,1.006499,1.001443,1.003065,1.011574,1.007962,0.997914,0.987888,0.985903
1581,1.007640,1.008660,1.005656,1.008558,1.009251,1.006325,0.996804,1.004745,1.002887,1.006494,1.001441,1.003319,1.012041,1.006429,0.998304,0.987352,0.985894
1582,1.007824,1.012214,1.007290,1.007066,1.008098,1.006351,0.996797,1.005507,1.002878,1.005852,1.001152,1.003833,1.012748,1.005769,0.997903,0.987351,0.985882
1583,1.008025,1.013477,1.008691,1.006995,1.006734,1.007206,0.995901,1.007043,1.003213,1.005530,1.000294,1.003568,1.011797,1.005544,0.996318,0.987704,0.985058
1584,1.006447,1.015998,1.010928,1.007307,1.004545,1.006813,0.995450,1.008579,1.004591,1.005527,1.000291,1.005104,1.011320,1.007055,0.996314,0.988765,0.985697
1585,1.005568,1.012473,1.010975,1.008030,1.003814,1.007135,0.994560,1.009342,1.004583,1.005841,1.000005,1.007163,1.010608,1.007483,0.996116,0.989295,0.985206
1586,1.005166,1.009319,1.010683,1.007819,1.003652,1.006318,0.994114,1.008559,1.003534,1.007104,1.000572,1.009991,1.010839,1.006826,0.995916,0.989290,0.984231
1587,1.005204,1.005316,1.006785,1.007140,1.005366,1.006623,0.993669,1.007003,1.002141,1.007735,1.001139,1.008938,1.011773,1.005090,0.998064,0.989106,0.982939
1588,1.004625,1.005940,1.005849,1.007231,1.006980,1.006719,0.994104,1.006224,1.000413,1.007730,1.001705,1.008404,1.011532,1.003360,1.000413,0.991386,0.982456
1589,1.003412,1.007972,1.006116,1.006921,1.007264,1.006677,0.993663,1.007366,1.001439,1.006461,1.003968,1.004791,1.010124,1.003354,1.002369,0.993494,0.981974
