1463,0.003553,0.014662,0.024308,0.057340,0.100982,0.100895,0.286759,0.273947,0.219079,0.182585,0.310713,0.418249,0.379155,0.391219,0.289828,0.247944,0.233440
1464,0.003548,0.014632,0.024239,0.057233,0.100784,0.100710,0.286312,0.273577,0.218814,0.182251,0.310301,0.418001,0.378746,0.390441,0.289565,0.247789,0.233306
1465,0.003541,0.014602,0.024214,0.057167,0.100551,0.100556,0.285755,0.273453,0.218549,0.181984,0.309993,0.417753,0.378235,0.390053,0.289499,0.247685,0.233172
1466,0.003536,0.014565,0.024190,0.057088,0.100255,0.100383,0.285290,0.273330,0.218109,0.181585,0.309584,0.417134,0.377828,0.389569,0.289302,0.247530,0.232817
1467,0.003528,0.014529,0.024153,0.056990,0.099989,0.100217,0.284411,0.272962,0.217670,0.181254,0.309073,0.416393,0.377625,0.389183,0.289105,0.247271,0.232817
1468,0.003520,0.014494,0.024108,0.056861,0.099747,0.100065,0.283707,0.272471,0.217233,0.181122,0.308666,0.415654,0.377016,0.388701,0.288842,0.247013,0.232817
1469,0.003510,0.014483,0.024054,0.056776,0.099570,0.099970,0.282830,0.271738,0.216624,0.180924,0.308159,0.415163,0.376309,0.388412,0.288712,0.246807,0.232684
1470,0.003504,0.014475,0.024007,0.056663,0.099373,0.099763,0.282261,0.271009,0.216104,0.180792,0.307855,0.415040,0.375603,0.387932,0.288450,0.246602,0.232463
1471,0.003498,0.014408,0.023943,0.056556,0.099194,0.099553,0.281834,0.270524,0.215499,0.180661,0.307552,0.414795,0.374900,0.387645,0.288059,0.246397,0.232419
1472,0.003493,0.014335,0.023851,0.056438,0.099088,0.099356,0.281526,0.270162,0.215155,0.180398,0.307250,0.414428,0.374099,0.387357,0.287668,0.246090,0.232331
1473,0.003488,0.014263,0.023770,0.056325,0.098904,0.099260,0.281139,0.269800,0.214898,0.180137,0.306948,0.413940,0.373101,0.387071,0.287409,0.245937,0.232199
1474,0.003483,0.014224,0.023700,0.056237,0.098692,0.099146,0.280731,0.269320,0.214556,0.180072,0.306547,0.413453,0.372704,0.386404,0.287150,0.245784,0.232023
1475,0.003477,0.014188,0.023657,0.056172,0.098378,0.099016,0.280308,0.268720,0.214385,0.179876,0.306147,0.412967,0.372307,0.385833,0.286633,0.245580,0.231891
1476,0.003470,0.014141,0.023607,0.056039,0.098181,0.098929,0.279922,0.268362,0.214300,0.179681,0.305748,0.412482,0.371812,0.385264,0.286311,0.245326,0.231716
1477,0.003466,0.014108,0.023569,0.055887,0.097927,0.098863,0.279754,0.268124,0.213875,0.179487,0.305449,0.411877,0.371024,0.384980,0.285925,0.245022,0.231410
1478,0.003464,0.014076,0.023532,0.055654,0.097768,0.098765,0.279461,0.267886,0.213451,0.179163,0.305151,0.411274,0.370139,0.384791,0.285733,0.244719,0.231236
1479,0.003454,0.014049,0.023492,0.055530,0.097706,0.098568,0.279010,0.267649,0.212944,0.178905,0.304754,0.410672,0.369453,0.384319,0.285413,0.244215,0.231105
1480,0.003443,0.014033,0.023428,0.055404,0.097658,0.098292,0.278466,0.267293,0.212691,0.178711,0.304359,0.410072,0.369063,0.383849,0.284902,0.243913,0.230931
1481,0.003429,0.014004,0.023368,0.055300,0.097603,0.098024,0.277976,0.266821,0.212271,0.178519,0.304063,0.409593,0.368673,0.383285,0.284520,0.243613,0.230801
1482,0.003423,0.013977,0.023308,0.055201,0.097571,0.097794,0.277556,0.266232,0.211853,0.178198,0.303669,0.408995,0.368187,0.382816,0.284012,0.243363,0.230627
1483,0.003419,0.013951,0.023260,0.055098,0.097487,0.097663,0.277260,0.265645,0.211352,0.178006,0.303374,0.408638,0.367896,0.382723,0.283758,0.243063,0.230281
1484,0.003412,0.013934,0.023223,0.055059,0.097306,0.097537,0.276910,0.265294,0.211019,0.177751,0.302688,0.408281,0.367122,0.382256,0.283443,0.242616,0.230022
1485,0.003401,0.013907,0.023196,0.055007,0.097082,0.097407,0.276465,0.264828,0.210688,0.177496,0.301908,0.407805,0.366446,0.381697,0.282938,0.242169,0.229720
1486,0.003391,0.013882,0.023177,0.054922,0.096909,0.097253,0.275869,0.264479,0.210440,0.177179,0.301228,0.407331,0.365773,0.380768,0.282750,0.241971,0.229419
1487,0.003384,0.013852,0.023144,0.054849,0.096591,0.097154,0.275379,0.264131,0.210027,0.176989,0.300937,0.406740,0.365293,0.379936,0.282311,0.241725,0.229162
1488,0.003380,0.013842,0.023109,0.054736,0.096285,0.096984,0.274955,0.263899,0.209781,0.176736,0.300744,0.406150,0.365006,0.379382,0.282060,0.241626,0.228991
1489,0.003370,0.013814,0.023055,0.054653,0.095932,0.096821,0.274352,0.263437,0.209453,0.176547,0.300551,0.405210,0.364624,0.379106,0.281685,0.241331,0.228778
1490,0.003360,0.013778,0.023008,0.054510,0.095673,0.096659,0.273783,0.262976,0.209208,0.176170,0.300166,0.404390,0.364337,0.378739,0.281374,0.241036,0.228608
1491,0.003347,0.013739,0.022949,0.054422,0.095377,0.096550,0.273119,0.262517,0.209044,0.175981,0.299878,0.403805,0.363861,0.378464,0.281001,0.240889,0.228438
1492,0.003341,0.013707,0.022884,0.054336,0.095121,0.096501,0.272676,0.261945,0.208881,0.175607,0.299686,0.403572,0.363386,0.378098,0.280628,0.240400,0.228183
1493,0.003335,0.013691,0.022817,0.054198,0.094938,0.096405,0.272162,0.261375,0.208556,0.175358,0.299494,0.403340,0.363102,0.377550,0.280442,0.240059,0.227887
1494,0.003332,0.013667,0.022755,0.054056,0.094811,0.096320,0.271633,0.260807,0.208151,0.175171,0.299207,0.403107,0.362629,0.376822,0.280319,0.239670,0.227633
1495,0.003328,0.013641,0.022704,0.053891,0.094605,0.096226,0.271111,0.260016,0.207828,0.174985,0.298921,0.402875,0.362063,0.375914,0.280195,0.239428,0.227254
1496,0.003319,0.013604,0.022651,0.053801,0.094470,0.096072,0.270243,0.259341,0.207505,0.174737,0.298635,0.402527,0.361497,0.375191,0.280010,0.239041,0.226918
1497,0.003307,0.013572,0.022595,0.053677,0.094286,0.095889,0.269390,0.258444,0.207104,0.174368,0.298350,0.402179,0.361216,0.374560,0.279764,0.238704,0.226583
1498,0.003295,0.013542,0.022570,0.053593,0.094175,0.095654,0.268561,0.258221,0.206703,0.174122,0.297970,0.401833,0.360934,0.373842,0.279517,0.238416,0.226541
1499,0.003288,0.013516,0.022523,0.053522,0.094055,0.095523,0.268012,0.257998,0.206304,0.173876,0.297780,0.401371,0.360466,0.373305,0.279210,0.237937,0.226500
1500,0.003283,0.013488,0.022464,0.053415,0.093905,0.095378,0.267762,0.257776,0.205906,0.173754,0.297497,0.400910,0.360279,0.372768,0.278843,0.237554,0.226416
1501,0.003276,0.013470,0.022401,0.053268,0.093680,0.095265,0.267496,0.257222,0.205510,0.173632,0.297025,0.400680,0.359626,0.372412,0.278415,0.237316,0.226291
1502,0.003270,0.013440,0.022361,0.053156,0.093441,0.095070,0.267200,0.256669,0.205193,0.173388,0.296460,0.400107,0.358883,0.371878,0.277867,0.237126,0.226250
1503,0.003259,0.013404,0.022287,0.053070,0.093315,0.094849,0.266855,0.256449,0.204957,0.173023,0.295991,0.399649,0.357956,0.371701,0.277260,0.236841,0.226042
1504,0.003253,0.013364,0.022233,0.052976,0.093245,0.094616,0.266379,0.256010,0.204642,0.172660,0.295524,0.398963,0.357126,0.371612,0.276957,0.236557,0.225711
1505,0.003245,0.013350,0.022157,0.052859,0.093127,0.094496,0.265849,0.255462,0.204250,0.172539,0.295151,0.398507,0.356300,0.371258,0.276656,0.236179,0.225339
1506,0.003241,0.013342,0.022097,0.052778,0.093031,0.094345,0.265320,0.255025,0.203859,0.172418,0.294685,0.397713,0.355293,0.370728,0.276174,0.235756,0.224804
1507,0.003234,0.013338,0.022022,0.052684,0.092885,0.094245,0.264792,0.254481,0.203547,0.172178,0.294499,0.397034,0.354746,0.370376,0.275694,0.235333,0.224476
1508,0.003227,0.013324,0.021958,0.052612,0.092766,0.094129,0.264529,0.254047,0.203235,0.171937,0.294221,0.396356,0.354292,0.370200,0.275097,0.234819,0.224148
1509,0.003220,0.013309,0.021912,0.052465,0.092576,0.093973,0.264136,0.253506,0.202848,0.171578,0.293851,0.395906,0.354111,0.369937,0.274382,0.234632,0.224107
1510,0.003216,0.013284,0.021872,0.052346,0.092391,0.093804,0.263874,0.253182,0.202308,0.171399,0.293574,0.395120,0.353748,0.369849,0.273611,0.234400,0.223822
1511,0.003213,0.013269,0.021837,0.052225,0.092194,0.093588,0.263612,0.252860,0.201846,0.171161,0.293482,0.394225,0.353477,0.369498,0.273139,0.234168,0.223456
1512,0.003210,0.013231,0.021805,0.052136,0.092047,0.093393,0.263351,0.252431,0.201463,0.170923,0.292838,0.393222,0.353026,0.369149,0.272844,0.233890,0.223212
1513,0.003205,0.013198,0.021771,0.052055,0.091963,0.093239,0.263221,0.251897,0.201157,0.170687,0.292197,0.392334,0.352666,0.368625,0.272727,0.233658,0.223091
1514,0.003200,0.013155,0.021732,0.051948,0.091864,0.093070,0.262831,0.251471,0.200928,0.170332,0.291557,0.391782,0.352217,0.368103,0.272492,0.233198,0.222969
1515,0.003193,0.013134,0.021705,0.051881,0.091680,0.092934,0.262313,0.251258,0.200776,0.170214,0.291283,0.390790,0.351679,0.367581,0.272199,0.232692,0.222727
1516,0.003187,0.013104,0.021665,0.051791,0.091552,0.092783,0.261538,0.250940,0.200396,0.170038,0.291011,0.390022,0.351321,0.367235,0.271906,0.232234,0.222365
1517,0.003181,0.013084,0.021630,0.051692,0.091375,0.092647,0.260767,0.250623,0.200093,0.169920,0.290196,0.389365,0.351054,0.366630,0.271848,0.232006,0.222044
1518,0.003175,0.013043,0.021583,0.051568,0.091122,0.092385,0.260254,0.250095,0.199791,0.169803,0.289295,0.389038,0.350786,0.365682,0.271614,0.231823,0.221803
1519,0.003170,0.013012,0.021541,0.051421,0.090863,0.092004,0.259872,0.249675,0.199715,0.169628,0.288397,0.388602,0.350431,0.365253,0.271265,0.231596,0.221684
1520,0.003163,0.012971,0.021483,0.051241,0.090623,0.091665,0.259363,0.249046,0.199490,0.169220,0.288307,0.388276,0.349987,0.364825,0.270744,0.231187,0.221325
1521,0.003157,0.012953,0.021431,0.051073,0.090499,0.091431,0.258730,0.248629,0.199264,0.168755,0.287950,0.387842,0.349633,0.364654,0.270165,0.230871,0.220887
1522,0.003151,0.012925,0.021375,0.050973,0.090318,0.091359,0.258099,0.248317,0.199039,0.168466,0.287594,0.387194,0.349190,0.364483,0.269647,0.230555,0.220570
1523,0.003146,0.012899,0.021333,0.050911,0.090144,0.091256,0.257470,0.247902,0.198740,0.168120,0.286973,0.386654,0.348573,0.364142,0.269302,0.230195,0.220254
1524,0.003141,0.012856,0.021298,0.050852,0.089915,0.091126,0.256845,0.247488,0.198442,0.167947,0.286530,0.385579,0.348133,0.363632,0.269073,0.229881,0.219939
1525,0.003132,0.012823,0.021257,0.050781,0.089654,0.090954,0.256222,0.247075,0.198218,0.167718,0.286178,0.384723,0.347695,0.363123,0.268730,0.229612,0.219428
1526,0.003124,0.012794,0.021210,0.050713,0.089391,0.090732,0.255725,0.246767,0.197922,0.167661,0.285474,0.383976,0.347519,0.362700,0.268445,0.229121,0.219037
1527,0.003118,0.012776,0.021165,0.050650,0.089193,0.090521,0.255477,0.246459,0.197626,0.167546,0.285037,0.383657,0.347257,0.362362,0.267650,0.228721,0.218646
1528,0.003114,0.012758,0.021112,0.050566,0.089063,0.090308,0.255106,0.246356,0.197330,0.167375,0.284425,0.383445,0.346821,0.362024,0.267027,0.228454,0.218413
1529,0.003111,0.012737,0.021063,0.050463,0.088855,0.090098,0.254613,0.246152,0.197257,0.167204,0.284164,0.383127,0.346212,0.361268,0.266519,0.228233,0.218141
1530,0.003105,0.012720,0.021005,0.050305,0.088647,0.089908,0.254122,0.245947,0.197036,0.167148,0.283556,0.382492,0.345692,0.360514,0.266350,0.228012,0.217677
1531,0.003095,0.012693,0.020974,0.050182,0.088493,0.089679,0.253754,0.245641,0.196889,0.166977,0.283037,0.381753,0.345346,0.359678,0.266126,0.227396,0.217137
1532,0.003081,0.012672,0.020938,0.049991,0.088246,0.089497,0.253388,0.245235,0.196669,0.166751,0.282519,0.380702,0.345000,0.359345,0.265789,0.226870,0.216792
1533,0.003071,0.012625,0.020909,0.049862,0.088001,0.089222,0.252658,0.244829,0.196449,0.166525,0.282347,0.379865,0.344742,0.358764,0.265398,0.226345,0.216295
1534,0.003055,0.012588,0.020873,0.049708,0.087745,0.089016,0.251811,0.244526,0.196157,0.166299,0.282175,0.379239,0.344484,0.358185,0.264952,0.226127,0.215952
1535,0.003044,0.012531,0.020822,0.049649,0.087581,0.088888,0.250847,0.244324,0.195866,0.166018,0.282003,0.378408,0.344226,0.357359,0.264562,0.225823,0.215724
1536,0.003030,0.012502,0.020780,0.049576,0.087387,0.088774,0.250248,0.244021,0.195502,0.165738,0.281746,0.377683,0.343712,0.356948,0.264229,0.225476,0.215535
1537,0.003022,0.012471,0.020731,0.049483,0.087200,0.088588,0.249533,0.243720,0.195140,0.165626,0.281404,0.377167,0.343284,0.356291,0.264063,0.225131,0.215270
1538,0.003014,0.012453,0.020693,0.049365,0.087046,0.088386,0.248940,0.243419,0.194851,0.165458,0.280637,0.377064,0.342773,0.355800,0.263787,0.224700,0.215081
1539,0.003004,0.012437,0.020649,0.049216,0.086891,0.088209,0.248113,0.243019,0.194635,0.165014,0.279873,0.376653,0.342092,0.355474,0.263345,0.224271,0.214930
1540,0.002997,0.012414,0.020616,0.049091,0.086787,0.088062,0.247760,0.242620,0.194348,0.164571,0.278860,0.376037,0.341499,0.355066,0.263070,0.223928,0.214629
1541,0.002988,0.012394,0.020584,0.048954,0.086670,0.087925,0.247291,0.242024,0.193847,0.164019,0.278272,0.375525,0.341076,0.354660,0.262741,0.223672,0.214254
1542,0.002981,0.012367,0.020529,0.048839,0.086476,0.087802,0.247057,0.241431,0.193349,0.163800,0.277603,0.374912,0.340486,0.354173,0.262467,0.223374,0.213843
1543,0.002976,0.012350,0.020451,0.048754,0.086232,0.087701,0.246707,0.240742,0.192781,0.163581,0.277186,0.374404,0.339814,0.353768,0.261866,0.223162,0.213582
1544,0.002966,0.012338,0.020352,0.048678,0.086002,0.087593,0.246126,0.240350,0.192428,0.163308,0.276770,0.373794,0.339311,0.353203,0.261160,0.222992,0.213173
1545,0.002957,0.012324,0.020271,0.048604,0.085876,0.087494,0.245662,0.240057,0.192005,0.163036,0.276355,0.373187,0.338643,0.352559,0.260401,0.222865,0.212877
1546,0.002949,0.012265,0.020205,0.048468,0.085825,0.087358,0.245200,0.239862,0.191655,0.162819,0.275942,0.372682,0.338060,0.351198,0.259970,0.222611,0.212507
1547,0.002943,0.012202,0.020167,0.048341,0.085762,0.087110,0.244855,0.239376,0.191375,0.162549,0.275282,0.371978,0.337396,0.350242,0.259593,0.222400,0.212249
1548,0.002934,0.012143,0.020127,0.048227,0.085683,0.086902,0.244395,0.238891,0.191026,0.162226,0.274872,0.371476,0.336982,0.349368,0.259111,0.222232,0.211992
1549,0.002923,0.012116,0.020100,0.048145,0.085596,0.086763,0.244280,0.238504,0.190471,0.162011,0.274462,0.371175,0.336652,0.349210,0.258736,0.221812,0.211699
1550,0.002915,0.012092,0.020065,0.048061,0.085453,0.086685,0.243709,0.238215,0.189987,0.161796,0.274054,0.370676,0.336240,0.348894,0.258044,0.221519,0.211516
1551,0.002909,0.012073,0.020030,0.047973,0.085329,0.086523,0.243139,0.238023,0.189711,0.161582,0.273647,0.370078,0.335911,0.348343,0.257567,0.221394,0.211297
1552,0.002903,0.012064,0.019990,0.047864,0.085262,0.086270,0.242571,0.237544,0.189505,0.161369,0.273159,0.369481,0.335419,0.347479,0.257038,0.221228,0.210969
1553,0.002896,0.012045,0.019965,0.047776,0.085181,0.086005,0.242345,0.236876,0.189299,0.161156,0.272835,0.369283,0.335009,0.346775,0.256774,0.221061,0.210823
1554,0.002891,0.012027,0.019924,0.047650,0.085112,0.085839,0.241893,0.236209,0.188957,0.160944,0.272270,0.368986,0.334682,0.346073,0.256616,0.220646,0.210569
1555,0.002886,0.011999,0.019888,0.047573,0.084886,0.085693,0.241331,0.235830,0.188617,0.160680,0.271867,0.368689,0.334275,0.345684,0.256511,0.220274,0.210136
1556,0.002882,0.011982,0.019844,0.047480,0.084568,0.085604,0.240882,0.235641,0.188141,0.160416,0.271305,0.368492,0.333949,0.345296,0.256249,0.219820,0.209631
1557,0.002876,0.011947,0.019828,0.047438,0.084221,0.085371,0.240323,0.235171,0.187735,0.160206,0.270985,0.368294,0.333381,0.345064,0.255621,0.219532,0.209093
1558,0.002870,0.011920,0.019803,0.047345,0.084073,0.085125,0.239767,0.234702,0.187600,0.159996,0.270666,0.367999,0.332653,0.344600,0.255100,0.219245,0.208843
1559,0.002863,0.011883,0.019785,0.047276,0.083978,0.084885,0.239102,0.234140,0.187533,0.159734,0.270268,0.367507,0.332008,0.343984,0.254580,0.218755,0.208593
1560,0.002855,0.011862,0.019700,0.047147,0.083861,0.084720,0.238771,0.233953,0.187398,0.159421,0.269791,0.366626,0.331606,0.343445,0.254269,0.218307,0.208309
1561,0.002846,0.011839,0.019615,0.047018,0.083699,0.084600,0.238440,0.233674,0.187197,0.159057,0.269395,0.365943,0.331126,0.342832,0.253908,0.218023,0.207990
1562,0.002840,0.011821,0.019516,0.046867,0.083606,0.084449,0.238110,0.233303,0.186795,0.158642,0.269158,0.365164,0.330486,0.342450,0.253598,0.217821,0.207742
1563,0.002839,0.011794,0.019478,0.046736,0.083483,0.084319,0.237782,0.233025,0.186461,0.158333,0.268686,0.364583,0.329611,0.342221,0.253187,0.217377,0.207565
1564,0.002831,0.011757,0.019422,0.046633,0.083349,0.084158,0.237017,0.232747,0.185995,0.158075,0.268136,0.363810,0.328976,0.341765,0.252931,0.216895,0.207318
1565,0.002824,0.011716,0.019384,0.046529,0.083245,0.083993,0.236149,0.232470,0.185598,0.157870,0.267823,0.363040,0.328028,0.340930,0.252522,0.216334,0.206862
1566,0.002816,0.011683,0.019334,0.046449,0.083142,0.083838,0.235178,0.232194,0.185136,0.157615,0.267355,0.362464,0.327399,0.339948,0.252165,0.216135,0.206407
1567,0.002814,0.011668,0.019304,0.046321,0.083021,0.083637,0.234427,0.231827,0.184873,0.157360,0.266888,0.362081,0.326148,0.339270,0.251808,0.215896,0.205988
1568,0.002808,0.011649,0.019263,0.046116,0.082883,0.083396,0.233893,0.231370,0.184807,0.157156,0.266422,0.361604,0.325292,0.338521,0.251250,0.215657,0.205641
1569,0.002802,0.011631,0.019209,0.045912,0.082639,0.083155,0.233361,0.230823,0.184742,0.156954,0.266267,0.360937,0.324362,0.337998,0.250846,0.215459,0.205294
1570,0.002796,0.011612,0.019155,0.045717,0.082411,0.083004,0.233043,0.230369,0.184611,0.156751,0.265881,0.360273,0.323823,0.337476,0.250342,0.215301,0.205018
1571,0.002792,0.011588,0.019098,0.045631,0.082172,0.082879,0.232620,0.229916,0.184415,0.156650,0.265343,0.359516,0.323054,0.337253,0.250141,0.214946,0.204639
1572,0.002788,0.011564,0.019067,0.045547,0.082122,0.082762,0.232304,0.229736,0.184219,0.156499,0.264959,0.358950,0.322519,0.336733,0.249840,0.214591,0.204227
1573,0.002782,0.011529,0.018988,0.045498,0.082054,0.082548,0.231883,0.229555,0.183894,0.156148,0.264806,0.358479,0.321680,0.336215,0.249639,0.214356,0.203954
1574,0.002777,0.011495,0.018927,0.045387,0.081919,0.082344,0.231464,0.229106,0.183570,0.155797,0.264577,0.358198,0.320996,0.335183,0.249339,0.213809,0.203477
1575,0.002773,0.011452,0.018862,0.045287,0.081776,0.082084,0.231046,0.228568,0.183311,0.155498,0.264120,0.357636,0.320314,0.334449,0.248990,0.213147,0.203104
1576,0.002768,0.011403,0.018833,0.045178,0.081610,0.081946,0.230525,0.227944,0.182796,0.155349,0.263740,0.356983,0.320088,0.333572,0.248592,0.212373,0.202765
1577,0.002763,0.011359,0.018790,0.045102,0.081515,0.081791,0.230007,0.227500,0.182220,0.155200,0.263512,0.356053,0.319561,0.332627,0.248394,0.211950,0.202462
1578,0.002760,0.011327,0.018756,0.045004,0.081324,0.081703,0.229593,0.227234,0.181455,0.154904,0.263134,0.355127,0.319035,0.331757,0.248146,0.211490,0.202126
1579,0.002757,0.011304,0.018725,0.044826,0.081082,0.081504,0.228975,0.227057,0.181138,0.154608,0.263059,0.354204,0.318435,0.330963,0.248047,0.211184,0.201857
1580,0.002755,0.011284,0.018678,0.044622,0.080897,0.081341,0.228463,0.226441,0.180822,0.154313,0.262832,0.353562,0.317987,0.330532,0.247751,0.210765,0.201623
1581,0.002749,0.011252,0.018627,0.044436,0.080662,0.081091,0.227748,0.225914,0.180570,0.154068,0.262532,0.353012,0.317466,0.329744,0.247358,0.210461,0.201190
1582,0.002743,0.011228,0.018588,0.044303,0.080419,0.080911,0.227341,0.225390,0.180194,0.153775,0.262231,0.352555,0.317168,0.329030,0.246867,0.210309,0.200692
1583,0.002736,0.011191,0.018552,0.044199,0.080189,0.080725,0.226734,0.224955,0.179756,0.153532,0.261857,0.351918,0.316502,0.328319,0.246232,0.210120,0.200098
1584,0.002727,0.011164,0.018504,0.044094,0.079926,0.080512,0.226229,0.224522,0.179444,0.153338,0.261558,0.351192,0.315911,0.327893,0.245891,0.209931,0.199736
1585,0.002720,0.011101,0.018435,0.044027,0.079776,0.080331,0.225726,0.224090,0.179072,0.153193,0.261335,0.350739,0.315322,0.327398,0.245648,0.209742,0.199310
1586,0.002713,0.011051,0.018373,0.043928,0.079613,0.080081,0.225326,0.223489,0.178577,0.153048,0.261111,0.350107,0.314881,0.326693,0.245309,0.209404,0.198821
1587,0.002708,0.010996,0.018285,0.043810,0.079522,0.079899,0.224926,0.222719,0.178024,0.152904,0.260963,0.348852,0.314515,0.325781,0.245019,0.208991,0.198333
1588,0.002703,0.010973,0.018216,0.043713,0.079426,0.079700,0.224627,0.222124,0.177534,0.152663,0.260741,0.347690,0.313930,0.324942,0.244826,0.208617,0.198074
1589,0.002696,0.010957,0.018159,0.043623,0.079289,0.079514,0.224329,0.221785,0.177351,0.152328,0.260445,0.346005,0.313348,0.324384,0.244537,0.208245,0.197848
1590,0.002691,0.010946,0.018134,0.043537,0.079065,0.079311,0.223933,0.221278,0.177108,0.152041,0.260223,0.345036,0.312767,0.324245,0.243771,0.207873,0.197590
1591,0.002688,0.010916,0.018083,0.043434,0.078868,0.079098,0.223537,0.220773,0.176744,0.151899,0.259781,0.344070,0.312550,0.324106,0.243055,0.207061,0.197397
1592,0.002684,0.010878,0.018029,0.043359,0.078695,0.078905,0.223340,0.220270,0.176381,0.151851,0.258902,0.343721,0.312406,0.323552,0.242295,0.206290,0.197205
1593,0.002676,0.010839,0.017974,0.043265,0.078578,0.078755,0.223143,0.219853,0.176200,0.151567,0.257736,0.343372,0.312117,0.322862,0.242106,0.205414,0.196885
1594,0.002665,0.010821,0.017945,0.043160,0.078503,0.078636,0.222750,0.219520,0.175780,0.151236,0.256793,0.342937,0.311613,0.321967,0.241682,0.204943,0.196566
1595,0.002657,0.010809,0.017910,0.043075,0.078351,0.078461,0.222456,0.219105,0.175481,0.150859,0.256289,0.342589,0.311038,0.321215,0.241259,0.204546,0.196248
1596,0.002653,0.010794,0.017874,0.043007,0.078086,0.078141,0.221774,0.218691,0.175183,0.150671,0.256002,0.342243,0.310466,0.320396,0.240743,0.204294,0.195962
1597,0.002648,0.010763,0.017840,0.042904,0.077820,0.077854,0.221191,0.218197,0.174886,0.150437,0.255787,0.341897,0.310037,0.319921,0.240416,0.203828,0.195678
1598,0.002644,0.010731,0.017822,0.042786,0.077552,0.077555,0.220513,0.217623,0.174649,0.150250,0.255429,0.341207,0.309468,0.319447,0.240044,0.203363,0.195268
1599,0.002636,0.010708,0.017798,0.042633,0.077386,0.077261,0.220224,0.217214,0.174413,0.149971,0.255001,0.340348,0.309042,0.318637,0.239534,0.202617,0.195048
1600,0.002632,0.010688,0.017772,0.042524,0.077224,0.076926,0.219649,0.216726,0.174059,0.149693,0.254646,0.339664,0.308406,0.317763,0.238933,0.202121,0.194797
1601,0.002623,0.010662,0.017741,0.042421,0.077101,0.076662,0.218980,0.216482,0.173942,0.149461,0.254362,0.338897,0.307631,0.316827,0.238472,0.201663,0.194578
1602,0.002615,0.010628,0.017710,0.042354,0.076925,0.076579,0.218504,0.216320,0.173766,0.149323,0.254150,0.338049,0.306929,0.315963,0.238060,0.201488,0.194204
1603,0.002602,0.010590,0.017686,0.042223,0.076697,0.076484,0.218219,0.215916,0.173474,0.149093,0.253867,0.337119,0.305883,0.314903,0.237648,0.201347,0.193955
1604,0.002593,0.010558,0.017674,0.042084,0.076468,0.076356,0.218030,0.215513,0.173182,0.148772,0.253656,0.336195,0.304911,0.314178,0.237237,0.201242,0.193490
1605,0.002580,0.010509,0.017644,0.041965,0.076294,0.076188,0.217652,0.214952,0.173008,0.148269,0.253234,0.335692,0.303806,0.313784,0.236919,0.200754,0.193058
1606,0.002570,0.010475,0.017612,0.041885,0.076126,0.075949,0.217370,0.214552,0.172834,0.147906,0.252813,0.335525,0.303256,0.313456,0.236376,0.200268,0.192658
1607,0.002554,0.010441,0.017573,0.041749,0.075942,0.075712,0.217088,0.213916,0.172602,0.147544,0.252044,0.335358,0.302982,0.312934,0.235699,0.199817,0.192412
1608,0.002542,0.010434,0.017539,0.041593,0.075770,0.075485,0.216527,0.213125,0.172313,0.147184,0.251350,0.335025,0.302572,0.312412,0.235070,0.199507,0.192259
1609,0.002532,0.010424,0.017499,0.041477,0.075567,0.075373,0.215875,0.212496,0.171911,0.146870,0.250796,0.334859,0.301958,0.312217,0.234713,0.199232,0.191924
1610,0.002524,0.010414,0.017457,0.041435,0.075424,0.075149,0.215134,0.211948,0.171510,0.146557,0.250245,0.334776,0.301143,0.311828,0.234045,0.198854,0.191680
1611,0.002518,0.010407,0.017429,0.041398,0.075194,0.074926,0.214397,0.211792,0.171167,0.146379,0.249833,0.334528,0.300333,0.311504,0.233468,0.198717,0.191377
1612,0.002511,0.010395,0.017404,0.041347,0.075009,0.074704,0.213847,0.211636,0.171053,0.146156,0.249491,0.334279,0.299794,0.310858,0.232455,0.198512,0.191014
1613,0.002504,0.010391,0.017390,0.041282,0.074818,0.074630,0.213482,0.211403,0.170825,0.145935,0.249217,0.333949,0.299056,0.310278,0.231492,0.198172,0.190593
1614,0.002496,0.010367,0.017380,0.041231,0.074680,0.074520,0.213208,0.211094,0.170429,0.145670,0.248945,0.333290,0.298455,0.309508,0.230622,0.197595,0.190083
1615,0.002489,0.010339,0.017350,0.041176,0.074570,0.074447,0.212936,0.210785,0.169865,0.145361,0.248537,0.332387,0.297126,0.308934,0.230232,0.196652,0.189695
1616,0.002484,0.010306,0.017315,0.041097,0.074296,0.074337,0.212393,0.210630,0.169528,0.145098,0.247995,0.331650,0.296136,0.308234,0.229673,0.195981,0.189397
1617,0.002480,0.010293,0.017255,0.041018,0.074008,0.074227,0.211942,0.210323,0.169304,0.144749,0.247725,0.331487,0.295281,0.307285,0.229072,0.195382,0.189159
1618,0.002472,0.010260,0.017216,0.040940,0.073739,0.074082,0.211313,0.210016,0.169025,0.144531,0.247455,0.331243,0.295019,0.306277,0.228559,0.194918,0.188774
1619,0.002463,0.010221,0.017155,0.040872,0.073596,0.074009,0.210777,0.209634,0.168691,0.144227,0.247119,0.331080,0.294692,0.305462,0.228218,0.194456,0.188332
1620,0.002454,0.010174,0.017120,0.040797,0.073503,0.073792,0.210066,0.209253,0.168248,0.143882,0.246650,0.330837,0.294366,0.305025,0.227879,0.194094,0.187921
1621,0.002449,0.010154,0.017080,0.040677,0.073278,0.073612,0.209624,0.208798,0.167807,0.143495,0.246116,0.329868,0.293652,0.304528,0.227371,0.193733,0.187482
